name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Jowell Combay,6-2 ,190,S,Kell,Marietta,GA,NA,NA,NA,NA,247,Kentucky
Zeke Marshall,6-6 ,200,S,Westside,Anderson,SC,NA,NA,NA,NA,247,Kentucky
Jamar Owens,6-0 ,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Kentucky
Xavier Griffin,6-3 ,200,ATH,Gainesville,Gainesville,GA,95,8,1,1,247,Kentucky
Derrek Cooper,6-1 ,195,ATH,Chaminade-Madonna,Hollywood,FL,92,28,4,5,247,Kentucky
Kaiden Prothro,6-6 ,210,ATH,Bowdon,Bowdon,GA,91,43,4,3,247,Kentucky
Jabari Brady,6-1.5 ,205,ATH,Monarch,Pompano Beach,FL,90,70,9,9,247,Kentucky
Justice Fitzpatrick,6-0.5 ,185,ATH,St. Thomas Aquinas,Fort Lauderdale,FL,90,72,6,10,247,Kentucky
CJ Sadler,5-10 ,170,ATH,Cass Technical,Detroit,MI,90,75,8,1,247,Kentucky
Mack Sutter,6-5 ,225,ATH,Dunlap,Dunlap,IL,90,94,7,2,247,Kentucky
Marquez Daniel,6-5 ,195,ATH,Booker T Washington,Tuskegee,AL,90,110,16,8,247,Kentucky
Samari Matthews,6-0 ,180,ATH,Hough,Cornelius,NC,90,137,12,9,247,Kentucky
Messiah Mickens,5-10 ,200,ATH,Harrisburg,Harrisburg,PA,90,164,11,4,247,Kentucky
Jackson Ford,6-4 ,230,ATH,Malvern Prep,Malvern,PA,90,226,15,7,247,Kentucky
Efrem White,6-1.5 ,155,ATH,Vero Beach,Vero Beach,FL,90,233,16,30,247,Kentucky
Darryon Williams,5-11 ,165,ATH,Plant,Tampa,FL,90,239,17,33,247,Kentucky
Tyreek King,5-10.5 ,168,ATH,Knoxville Catholic,Knoxville,TN,89,NA,52,6,247,Kentucky
David Davis,5-10 ,180,ATH,Imani Christian Academy,Pittsburgh,PA,89,NA,22,9,247,Kentucky
Marcello Vitti,6-0 ,180,ATH,Divine Child,Dearborn,MI,89,NA,24,5,247,Kentucky
Cam Thomas,6-2 ,217,ATH,Lakota West,West Chester,OH,88,NA,26,19,247,Kentucky
Shavar Young Jr.,5-11 ,180,ATH,Webb School of Knoxville,Knoxville,TN,88,NA,30,8,247,Kentucky
Carson Sneed,6-5.5 ,235,ATH,Donelson Christian Academy,Nashville,TN,88,NA,19,9,247,Kentucky
Amari Latimer,5-11 ,209,ATH,Sandy Creek,Tyrone,GA,88,NA,28,42,247,Kentucky
Jontavius Wyman,5-11 ,170,ATH,Jonesboro,Jonesboro,GA,88,NA,31,43,247,Kentucky
Marlon Harbin,5-11 ,175,ATH,St. Xavier,Louisville,KY,87,NA,39,5,247,Kentucky
Landen Miree,6-4 ,215,ATH,Princeton,Cincinnati,OH,87,NA,31,23,247,Kentucky
Amari Sabb,5-9 ,155,ATH,Glassboro,Glassboro,NJ,87,NA,40,11,247,Kentucky
Jardon Stringer,6-2 ,175,ATH,LaGrange,Lagrange,GA,87,NA,43,61,247,Kentucky
Emoni Smith,6-1 ,175,ATH,Westland,Galloway,OH,86,NA,62,31,247,Kentucky
Allen Hill,6-5 ,190,ATH,Chaney,Youngstown,OH,86,NA,60,34,247,Kentucky
Malachi Taylor,6-0 ,185,ATH,Pickerington North,Pickerington,OH,86,NA,67,41,247,Kentucky
Zion Legree,6-1 ,190,ATH,Pine Forest,Pensacola,FL,86,NA,71,106,247,Kentucky
Jâ€™Alan Terry,5-11 ,175,ATH,Coosa Christian School,Gadsden,AL,85,NA,69,34,247,Kentucky
Ace Brown,6-2 ,215,ATH,Archbishop Hoban,Akron,OH,84,NA,85,66,247,Kentucky
Jamarcus Jones,6-0 ,165,ATH,Harvest Preparatory School,Columbus,OH,82,NA,107,74,247,Kentucky
JT Barlow,6-2 ,178,ATH,Hillcrest,Evergreen,AL,NA,NA,NA,NA,247,Kentucky
KJ Deriso,6-1 ,165,ATH,Whitewater,Fayetteville,GA,NA,NA,NA,NA,247,Kentucky
Kareem Pruitt,6-3 ,173,ATH,St. Mary's,Orchard Lake,MI,NA,NA,NA,NA,247,Kentucky
Somad Eaddy,6-0 ,155,ATH,Riverside,Greer,SC,NA,NA,NA,NA,247,Kentucky
Aaryn Tate,5-10 ,162,ATH,Northeast Guilford,McLeansville,NC,NA,NA,NA,NA,247,Kentucky
Tristen Bozeman,6-1 ,167,ATH,Trotwood-Madison,Dayton,OH,NA,NA,NA,NA,247,Kentucky
Markel Dabney,6-1 ,205,ATH,Huguenot,Richmond,VA,NA,NA,NA,NA,247,Kentucky
Chris Newell,5-10 ,180,ATH,Glenville,Cleveland,OH,NA,NA,NA,NA,247,Kentucky
Jordan Vann,6-1 ,195,ATH,Middletown,Middletown,OH,NA,NA,NA,NA,247,Kentucky
KD Cotton,5-9 ,178,ATH,West Charlotte,Charlotte,NC,NA,NA,NA,NA,247,Kentucky
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Arkansas
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,Arkansas
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Arkansas
Jonas Williams,6-1.5 ,200,QB,Lincoln-Way East,Frankfort,IL,0.9566,93,6,1,247,Arkansas
Landon Duckworth,6-3 ,190,QB,Jackson,Jackson,AL,0.9537,98,7,7,247,Arkansas
Jaden O'Neal,6-3 ,200,QB,Narbonne,Harbor City,CA,0.9505,108,8,14,247,Arkansas
Will Griffin,6-3 ,225,QB,Jesuit,Tampa,FL,0.9352,158,10,22,247,Arkansas
Noah Grubbs,6-4 ,188,QB,Lake Mary,Lake Mary,FL,0.934,161,12,24,247,Arkansas
Matt Ponatoski,6-2 ,190,QB,Archbishop Moeller,Cincinnati,OH,0.9163,236,15,11,247,Arkansas
Luke Fahey,6-0 ,185,QB,Mission Viejo,Mission Viejo,CA,0.9006,321,21,35,247,Arkansas
Dereon Coleman,6-1 ,170,QB,Jones,Orlando,FL,0.8986,335,23,47,247,Arkansas
Brodie McWhorter,6-2 ,195,QB,Cass,Cartersville,GA,0.8947,357,24,42,247,Arkansas
Kane Archer,6-1 ,205,QB,Greenwood,Greenwood,AR,0.8924,373,25,5,247,Arkansas
Deagan Rose,6-2 ,205,QB,Clovis,Clovis,CA,0.8859,430,26,39,247,Arkansas
Michael Clayton,6-3.5 ,200,QB,Seminole,Sanford,FL,0.8775,515,31,82,247,Arkansas
Jackson Presley,6-2 ,195,QB,Glacier,Kalispell,MT,0.8759,523,32,2,247,Arkansas
Corin Berry,6-2.5 ,185,QB,Charter Oak,Covina,CA,0.8759,523,32,52,247,Arkansas
Michael Mitchell Jr.,5-11 ,185,QB,Archbishop Riordan,San Francisco,CA,0.8726,573,38,55,247,Arkansas
Derek Garcia,6-3 ,190,QB,Ventura,Ventura,CA,0.87,600,40,61,247,Arkansas
Jayvon Gilmore,6-5 ,195,QB,Gaffney,Gaffney,SC,0.8644,686,49,11,247,Arkansas
Legend Bey,5-9.5 ,180,QB,North Forney,Forney,TX,0.8628,696,51,97,247,Arkansas
Grant Smith,6-3.5 ,205,QB,Grand Oaks,Spring,TX,0.8626,701,50,99,247,Arkansas
Qur'an McNeill,6-3 ,190,QB,Milton Academy,Milton,MA,0.8611,713,54,5,247,Arkansas
Quinn Murphy,6-2.5 ,190,QB,Liberty Christian,Argyle,TX,0.8593,731,55,105,247,Arkansas
Carter Emanuel,6-2 ,200,QB,Edgewater,Orlando,FL,0.8478,800,67,109,247,Arkansas
Cole Leinart,6-4 ,190,QB,Redondo Union,Redondo Beach,CA,0.8311,840,73,98,247,Arkansas
Wyatt Brown,6-2 ,185,QB,Santa Monica,Santa Monica,CA,NA,NA,NA,NA,247,Arkansas
KJ Edwards,5-9 ,180,RB,Carthage,Carthage,TX,0.9791,39,2,5,247,Arkansas
Tradarian Ball,5-10 ,175,RB,Texas High,Texarkana,TX,0.9777,42,3,7,247,Arkansas
Javian Osborne,5-10 ,195,RB,Forney,Forney,TX,0.9697,60,4,9,247,Arkansas
Ezavier Crowell,5-11 ,205,RB,Jackson,Jackson,AL,0.9596,87,6,6,247,Arkansas
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,Arkansas
DeZephen Walker,5-11 ,190,RB,Raymore-Peculiar,Peculiar,MO,0.9454,122,12,3,247,Arkansas
Terry Hodges,6-0 ,165,RB,Marked Tree,Marked Tree,AR,0.9158,240,18,2,247,Arkansas
KD Jones,5-10.5 ,175,RB,Jenks,Jenks,OK,0.911,253,20,2,247,Arkansas
Christian Rhodes,6-1 ,200,RB,Lake Highlands,Dallas,TX,0.9081,275,22,37,247,Arkansas
Evan Hampton,6-0 ,208,RB,Owensboro,Owensboro,KY,0.8992,332,26,2,247,Arkansas
Ja'Michael Jones,5-11 ,185,RB,Pike Road,Pike Road,AL,0.8939,363,28,17,247,Arkansas
DeShawn Spencer,5-11 ,170,RB,Saraland,Saraland,AL,0.8826,463,72,20,247,Arkansas
Ke'Rynn Smith,5-9 ,182,RB,Holy Cross,New Orleans,LA,0.88,472,36,13,247,Arkansas
Christian Lawrence,5-9 ,185,RB,Thomas County Central,Thomasville,GA,0.875,539,40,59,247,Arkansas
Jayreon Campbell,5-10 ,190,RB,McEachern,Powder Springs,GA,0.8739,545,41,60,247,Arkansas
Jaeden Hill,6-0 ,220,RB,Tupelo,Tupelo,MS,0.8626,701,48,25,247,Arkansas
Tristen Keys,6-2.5 ,180,WR,Hattiesburg,Hattiesburg,MS,0.997,7,2,1,247,Arkansas
Cederian Morgan,6-4 ,210,WR,Benjamin Russell,Alexander City,AL,0.9889,18,3,2,247,Arkansas
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,Arkansas
Calvin Russell,6-5 ,190,WR,Northwestern,Miami,FL,0.9853,26,5,3,247,Arkansas
Aaron Gregory,6-3 ,170,WR,Douglas County,Douglasville,GA,0.9762,44,6,5,247,Arkansas
Joel Wyatt,6-4 ,192,WR,The Webb School,Bell Buckle,TN,0.9694,62,10,2,247,Arkansas
Xavier McDonald,6-3 ,160,WR,Morton,Morton,MS,0.9625,81,14,4,247,Arkansas
Jordan Clay,6-3 ,200,WR,Madison,San Antonio,TX,0.9476,118,17,14,247,Arkansas
Zion Robinson,6-4 ,180,WR,Mansfield,Mansfield,TX,0.9402,134,20,16,247,Arkansas
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,Arkansas
Jayden Warren,6-2 ,183,WR,Iowa Colony,Iowa Colony,TX,0.9368,154,26,19,247,Arkansas
Connor Salmin,6-1 ,190,WR,The Bullis School,Potomac,MD,0.9361,157,27,5,247,Arkansas
Chase Campbell,6-1 ,180,WR,Frenship,Wolfforth,TX,0.9295,178,29,23,247,Arkansas
Ryan Mosley,6-4 ,206,WR,Carrollton,Carrollton,GA,0.9284,182,31,24,247,Arkansas
Keeyun Chapman,6-4 ,195,WR,Jackson,Jackson,AL,0.9281,183,32,12,247,Arkansas
Chris Stewart,6-0 ,175,WR,Shadow Creek,Pearland,TX,0.9273,185,33,24,247,Arkansas
Darryon Williams,5-11 ,165,WR,Plant,Tampa,FL,0.9243,197,13,30,247,Arkansas
O'Mari Johnson,6-1 ,170,WR,Jackson Academy,Jackson,MS,0.9199,225,37,10,247,Arkansas
Denairius Gray,6-2 ,178,WR,Chaminade-Madonna,Hollywood,FL,0.9193,229,38,34,247,Arkansas
Mason James,5-11 ,170,WR,Norman North,Norman,OK,0.9087,267,45,3,247,Arkansas
Brayden Robinson,5-8 ,160,WR,Red Oak,Red Oak,TX,0.9081,276,46,38,247,Arkansas
Jaydon Dunbar,6-5 ,175,WR,Thomas County Central,Thomasville,GA,0.8984,337,53,40,247,Arkansas
Mike Brown,5-11 ,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.894,362,56,48,247,Arkansas
Bubba Frazier,5-10 ,165,WR,Benedictine Military School,Savannah,GA,0.8921,377,58,43,247,Arkansas
Craig Dandridge,6-2 ,170,WR,Cambridge,Alpharetta,GA,0.89,390,59,45,247,Arkansas
Larry Miles,5-10.5 ,170,WR,Jones,Orlando,FL,0.8894,406,60,63,247,Arkansas
Davion Peters,5-11 ,165,WR,Lake Belton,Temple,TX,0.885,437,66,60,247,Arkansas
Cynai Thomas,6-2 ,160,WR,Archbishop Riordan,San Francisco,CA,0.8849,443,67,40,247,Arkansas
Jameson Powell,5-11 ,170,WR,Folsom,Folsom,CA,0.8847,445,68,41,247,Arkansas
Xavier Warren,6-0 ,160,WR,Georgetown,Georgetown,TX,0.8839,449,69,61,247,Arkansas
Jasen Lopez,5-10 ,165,WR,Chaminade-Madonna,Hollywood,FL,0.8811,469,74,75,247,Arkansas
Brody Keefe,6-3 ,185,WR,Myers Park,Charlotte,NC,0.88,472,75,22,247,Arkansas
Kohen Brown,5-11 ,175,WR,Waxahachie,Waxahachie,TX,0.88,472,75,64,247,Arkansas
Zayion Cotton,6-5 ,190,WR,Grenada,Grenada,MS,0.875,539,80,19,247,Arkansas
Jaylen Pile,6-0 ,175,WR,Parish Episcopal School,Dallas,TX,0.8738,567,87,81,247,Arkansas
Keeyshawn Tabuteau,5-11 ,165,WR,McCallie School,Chattanooga,TN,0.8726,573,88,18,247,Arkansas
Deion Thomas,6-3 ,195,WR,Westlake,Atlanta,GA,0.8719,593,94,64,247,Arkansas
Tayveon Wilson,6-3 ,205,WR,Huntington,Huntington,WV,0.8719,593,94,2,247,Arkansas
Kenneth Moore III,5-10 ,165,WR,St. Mary's,Stockton,CA,0.8712,599,96,60,247,Arkansas
Zion Crumpton,6-1 ,165,WR,Carver,Montgomery,AL,0.8689,623,99,22,247,Arkansas
Kenyon Alston,6-2 ,185,WR,Bishop Moore Catholic,Orlando,FL,0.8659,655,102,92,247,Arkansas
Owen Cabell,6-3 ,195,WR,CPA,Nashville,TN,0.8639,689,108,21,247,Arkansas
Tre'von McGory,6-0 ,170,WR,Germantown,Germantown,TN,0.8626,701,110,22,247,Arkansas
AJ Logan,5-10 ,175,WR,Mount Miguel,Spring Valley,CA,0.8626,701,110,78,247,Arkansas
Zechariah Jenkins,6-3 ,180,WR,Laurel,Laurel,MS,0.86,717,112,26,247,Arkansas
Judge Nash,6-0 ,160,WR,Archbishop Riordan,San Francisco,CA,0.85,791,131,86,247,Arkansas
Elijah Hardy,6-0 ,170,WR,Northwestern,Miami,FL,NA,NA,NA,NA,247,Arkansas
Parris Vernon,5-10 ,160,WR,Mount Miguel,Spring Valley,CA,NA,NA,NA,NA,247,Arkansas
Jabarie Thornton,5-10 ,175,WR,La Vega,Waco,TX,NA,NA,NA,NA,247,Arkansas
Blair Irvin III,6-1 ,175,WR,Bentonville,Bentonville,AR,NA,NA,NA,NA,247,Arkansas
Corey Barber,6-1 ,185,WR,Spain Park,Birmingham,AL,NA,NA,NA,NA,247,Arkansas
James Scott,6-4 ,200,WR,Oak Ridge,Conroe,TX,NA,NA,NA,NA,247,Arkansas
Heij Jackson,6-3 ,180,WR,McDonogh 35,New Orleans,LA,NA,NA,NA,NA,247,Arkansas
Brady Marchese,6-1 ,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Arkansas
Mark Bowman,6-4.5 ,225,TE,Mater Dei,Santa Ana,CA,92,30,1,5,247,Arkansas
Ian Premer,6-5 ,220,TE,Great Bend,Great Bend,KS,92,33,2,1,247,Arkansas
JC Anderson,6-6 ,230,TE,Mt Zion,Mt Zion,IL,90,108,8,3,247,Arkansas
Evan Jacobson,6-7 ,220,TE,Waukee,Waukee,IA,90,153,11,1,247,Arkansas
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,90,194,12,27,247,Arkansas
Camden Jensen,6-6 ,230,TE,Heritage,Littleton,CO,90,211,13,1,247,Arkansas
Carson Sneed,6-5.5 ,235,TE,Donelson Christian Academy,Nashville,TN,88,NA,19,9,247,Arkansas
Javar Bowden,6-5 ,185,TE,Bay,Panama City,FL,88,NA,24,60,247,Arkansas
Kai Wesley,6-7 ,235,TE,Orem,Orem,UT,87,NA,37,13,247,Arkansas
Kevin Sullivan,6-6 ,220,TE,Rockhurst,Kansas City,MO,87,NA,41,8,247,Arkansas
Jack Utz,6-4.5 ,230,TE,Platte County,Platte City,MO,86,NA,43,11,247,Arkansas
Colby Simpson,6-5 ,222,TE,Oaks Christian,Westlake Village,CA,85,NA,55,110,247,Arkansas
Kade Bush,6-4 ,205,TE,Chanhassen,Chanhassen,MN,NA,NA,NA,NA,247,Arkansas
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,98,3,1,1,247,Arkansas
John Turntine III,6-3.5 ,275,OT,North Crowley,Fort Worth,TX,94,17,3,2,247,Arkansas
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,92,29,6,4,247,Arkansas
Darius Gray,6-3 ,285,OT,St. Christopher's School,Richmond,VA,91,42,3,2,247,Arkansas
Bryce Gilmore,6-4 ,270,OT,Prosper,Prosper,TX,90,182,15,30,247,Arkansas
Zaden Krempin,6-4 ,270,OT,Prosper,Prosper,TX,90,223,14,34,247,Arkansas
Kaden Snyder,6-5 ,265,OT,Salina Central,Salina,KS,90,241,21,2,247,Arkansas
Maxwell Robinson,6-4 ,270,OT,Derby,Derby,KS,90,NA,16,3,247,Arkansas
Evan Goodwin,6-6 ,315,OT,Bauxite,Bauxite,AR,90,NA,23,4,247,Arkansas
Adam Guthrie,6-7 ,285,OT,Miami Trace,Washington Court House,OH,89,NA,24,13,247,Arkansas
Vlad Dyakonov,6-6 ,250,OT,Folsom,Folsom,CA,89,NA,25,34,247,Arkansas
Vincent Johnson Jr.,6-5 ,310,OT,Sulphur Springs,Sulphur Springs,TX,89,NA,28,48,247,Arkansas
Drew Evers,6-3.5 ,285,OT,Flower Mound,Flower Mound,TX,88,NA,28,58,247,Arkansas
Owen Linder,6-5 ,280,OT,Chanhassen,Chanhassen,MN,88,NA,29,4,247,Arkansas
Breck Kolojay,6-5.5 ,310,OT,IMG Academy,Bradenton,FL,88,NA,30,56,247,Arkansas
Max Wright,6-6.5 ,290,OT,Melissa,Melissa,TX,88,NA,33,66,247,Arkansas
Braden Wilmes,6-8 ,280,OT,Lawrence Free State,Lawrence,KS,87,NA,39,7,247,Arkansas
Blaise Thomassie,6-4 ,265,OT,Catholic,Baton Rouge,LA,87,NA,37,16,247,Arkansas
Jack Fuchs,6-6 ,280,OT,Beech,Hendersonville,TN,87,NA,43,17,247,Arkansas
Chancellor Barclay,6-3.5 ,285,OT,First Academy,Orlando,FL,86,NA,57,89,247,Arkansas
Mitchell Smith,6-6 ,340,OT,Picayune Memorial,Picayune,MS,86,NA,56,23,247,Arkansas
Xavier Payne,6-7 ,290,OT,Jones,Orlando,FL,86,NA,58,100,247,Arkansas
Ben Congdon,6-7 ,270,OT,Tuscarawas Valley,Mineral City,OH,86,NA,60,38,247,Arkansas
Rhys Woodrow,6-4 ,300,OT,Boone,Orlando,FL,86,NA,69,102,247,Arkansas
Tucker Young,6-4 ,300,OT,Lakeside,Hot Springs,AR,86,NA,63,9,247,Arkansas
Bear McWhorter,6-3.5 ,293,OT,Cass,Cartersville,GA,85,NA,81,81,247,Arkansas
Mataalii Benjamin,6-6 ,305,OT,Skyridge,Lehi,UT,85,NA,72,17,247,Arkansas
Hudson Reed,6-5 ,280,OT,Spain Park,Birmingham,AL,85,NA,73,31,247,Arkansas
Justin Morales,6-4 ,260,OT,Franklin,El Paso,TX,NA,NA,NA,NA,247,Arkansas
Troy Pless,6-5 ,275,OT,Shoemaker,Killeen,TX,NA,NA,NA,NA,247,Arkansas
Hugh Smith,6-4 ,275,OT,Ridge Point,Missouri City,TX,NA,NA,NA,NA,247,Arkansas
Ashley Walker,6-7 ,290,OT,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Arkansas
Aiden Martin,6-5 ,275,OT,Berryhill,Tulsa,OK,NA,NA,NA,NA,247,Arkansas
Aaron Thomas,6-7 ,285,OT,Mountain Pointe,Phoenix,AZ,NA,NA,NA,NA,247,Arkansas
Graham Houston,6-5 ,305,OT,Buford,Buford,GA,NA,NA,NA,NA,247,Arkansas
Dalton Toothman,6-5 ,295,OT,Vancleave,Ocean Springs,MS,NA,NA,NA,NA,247,Arkansas
Lamar Brown,6-4 ,275,IOL,University Lab,Baton Rouge,LA,95,11,1,1,247,Arkansas
Leo Delaney,6-6 ,280,IOL,Providence Day School,Charlotte,NC,91,62,4,6,247,Arkansas
Danny Beale,6-3.5 ,315,IOL,Cross County,Cherry Valley,AR,90,98,12,1,247,Arkansas
Esun Tafa,6-4 ,305,IOL,Corner Canyon,Draper,UT,90,183,10,4,247,Arkansas
Noah Best,6-3 ,290,IOL,Midlothian,Midlothian,TX,89,NA,23,47,247,Arkansas
Grant Wise,6-3 ,310,IOL,Pace,Milton,FL,88,NA,29,52,247,Arkansas
Edward Baker,6-3.5 ,330,IOL,St. Frances Academy,Baltimore,MD,87,NA,38,10,247,Arkansas
James Thomas,6-4 ,300,IOL,Oak Creek,Oak Creek,WI,87,NA,44,1,247,Arkansas
Nicolas Robertson,6-3 ,335,IOL,Klein,Spring,TX,87,NA,47,91,247,Arkansas
Katrell Webb,6-2 ,230,IOL,Collins Hill,Suwanee,GA,87,NA,57,65,247,Arkansas
Marques Uini,6-4 ,293,IOL,Copperas Cove,Copperas Cove,TX,86,NA,68,111,247,Arkansas
Pupungatoa Katoa,6-3.5 ,365,IOL,Trinity,Euless,TX,86,NA,73,113,247,Arkansas
Jalan Chapman,6-3.5 ,305,IOL,Warren Easton,New Orleans,LA,85,NA,78,26,247,Arkansas
Miller Carter,6-3 ,260,IOL,West,Salt Lake City,UT,85,NA,82,18,247,Arkansas
Sunia Vuki,6-5 ,350,IOL,Folsom,Folsom,CA,84,NA,95,135,247,Arkansas
Oâ€™Ryan Mosley,6-3 ,295,IOL,Terrebonne,Houma,LA,NA,NA,NA,NA,247,Arkansas
Pulelei'ite Primus,6-4 ,325,IOL,Midland,Midland,TX,NA,NA,NA,NA,247,Arkansas
Tyler Atkinson,6-2 ,205,Edge,Grayson,Loganville,GA,94,18,2,2,247,Arkansas
Jake Kreul,6-3 ,230,Edge,IMG Academy,Bradenton,FL,91,57,6,8,247,Arkansas
Kevin Ford Jr.,6-3 ,245,Edge,Duncanville,Duncanville,TX,90,111,11,15,247,Arkansas
Cam Brooks,6-2.5 ,225,Edge,Thomas County Central,Thomasville,GA,90,142,13,16,247,Arkansas
Anthony Jones,6-4.5 ,240,Edge,Crean Lutheran,Irvine,CA,90,174,16,23,247,Arkansas
Colton Yarbrough,6-5 ,220,Edge,Durant,Durant,OK,90,180,18,3,247,Arkansas
Shaun Scott,6-3 ,230,Edge,Mater Dei,Santa Ana,CA,90,193,19,26,247,Arkansas
Titan Davis,6-5 ,238,Edge,DeSmet,Saint Louis,MO,90,213,31,3,247,Arkansas
Zach Groves,6-4 ,212,Edge,East Robertson,Cross Plains,TN,90,244,23,5,247,Arkansas
Jamarion Matthews,6-2 ,240,Edge,Sparkman,Harvest,AL,89,NA,28,16,247,Arkansas
Hunter Higgins,6-5 ,240,Edge,Maize South,Wichita,KS,89,NA,30,4,247,Arkansas
Kamhariyan Johnson,6-2 ,250,Edge,Muscle Shoals,Muscle Shoals,AL,88,NA,34,18,247,Arkansas
Ronelle Johnson,6-4 ,245,Edge,Blue Springs,Blue Springs,MO,88,NA,43,5,247,Arkansas
Kingston Shaw,6-4 ,225,Edge,First Academy,Orlando,FL,86,NA,65,96,247,Arkansas
Tristan Lyles,6-1 ,238,Edge,Central,Phenix City,AL,86,NA,69,24,247,Arkansas
Rob Lange,6-4 ,230,Edge,Northwest Guilford,Greensboro,NC,83,NA,86,38,247,Arkansas
Jordan Harris,6-7 ,200,Edge,Maumelle,Maumelle,AR,NA,NA,NA,NA,247,Arkansas
Kymani Morales,6-1 ,196,Edge,American Heritage,Fort Lauderdale,FL,NA,NA,NA,NA,247,Arkansas
Cory House,6-5 ,240,Edge,Whitehaven,Memphis,TN,NA,NA,NA,NA,247,Arkansas
Ben Mubenga,6-5 ,280,Edge,Buford,Buford,GA,NA,NA,NA,NA,247,Arkansas
Vodney Cleveland,6-3 ,305,DL,Parker,Birmingham,AL,91,44,3,3,247,Arkansas
Jaimeon Winfield,6-4 ,290,DL,Richardson,Richardson,TX,91,65,8,10,247,Arkansas
Bryce Perry-Wright,6-2 ,250,DL,Buford,Buford,GA,90,84,10,10,247,Arkansas
Nolan Wilson,6-4 ,240,DL,Picayune Memorial,Picayune,MS,90,107,14,4,247,Arkansas
Jesse Ford,6-4 ,235,DL,Martin,Arlington,TX,90,121,19,16,247,Arkansas
Tajh Overton,6-3 ,275,DL,Owasso,Owasso,OK,90,152,23,1,247,Arkansas
Anthony Kennedy Jr.,6-3.5 ,290,DL,Little Rock Central,Little Rock,AR,90,NA,35,5,247,Arkansas
Tufanua Ionatana Umu-Cais,6-3 ,307,DL,Cherry Creek,Englewood,CO,89,NA,37,2,247,Arkansas
Keenan Britt,6-2 ,230,DL,Oxford,Oxford,AL,88,NA,28,19,247,Arkansas
Dereon Albert,6-3 ,275,DL,Jackson Academy,Jackson,MS,88,NA,55,13,247,Arkansas
Kameron Cody,6-3 ,280,DL,Benedictine Military School,Savannah,GA,88,NA,56,45,247,Arkansas
Ari Slocum,6-3 ,309,DL,Union Parish,Farmerville,LA,84,NA,94,29,247,Arkansas
James Morrow,6-4 ,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Arkansas
Cameron McGee,6-3 ,330,DL,Grayson,Loganville,GA,NA,NA,NA,NA,247,Arkansas
Jaquez Wilkes,6-4 ,220,LB,Wadley,Wadley,AL,90,81,10,6,247,Arkansas
JaMichael Garrett,6-2 ,205,LB,Auburn,Auburn,AL,90,123,7,9,247,Arkansas
Daquives Beck,6-1 ,205,LB,Carthage,Carthage,TX,90,151,9,22,247,Arkansas
Shadarius Toodle,6-3 ,210,LB,Cottage Hill Christian Academy,Mobile,AL,90,187,11,11,247,Arkansas
Jakore Smith,6-0 ,190,LB,Parkview Magnet,Little Rock,AR,90,199,12,2,247,Arkansas
Rodney Colton Jr,6-1 ,220,LB,Newnan,Newnan,GA,90,236,16,23,247,Arkansas
Anthony Davis Jr.,6-2 ,200,LB,Grayson,Loganville,GA,90,NA,19,24,247,Arkansas
JJ Bush,6-3 ,206,LB,Theodore,Theodore,AL,88,NA,32,22,247,Arkansas
Kenneth Goodwin,6-1 ,205,LB,Narbonne,Harbor City,CA,88,NA,35,58,247,Arkansas
Johnmichael Fountain,6-1 ,205,LB,Northwest,Wichita,KS,87,NA,40,8,247,Arkansas
Tank King,6-0.5 ,205,LB,Memorial,Port Arthur,TX,87,NA,42,77,247,Arkansas
Noriel Dominguez,6-2 ,225,LB,Randle,Richmond,TX,86,NA,56,98,247,Arkansas
Jamarion Phillips,6-0 ,220,LB,South Oak Cliff,Dallas,TX,85,NA,71,118,247,Arkansas
Bryce Robinson,6-3 ,270,LB,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Arkansas
Desmond Johnson,6-1 ,195,LB,Northwestern,Miami,FL,NA,NA,NA,NA,247,Arkansas
Ellis Alloway,6-2 ,205,LB,Choctawhatchee,Fort Walton Beach,FL,NA,NA,NA,NA,247,Arkansas
Ashton Moore,6-0 ,190,LB,Brandon,Brandon,MS,NA,NA,NA,NA,247,Arkansas
Braxton Lindsey,6-3 ,220,LB,Rogers,Rogers,AR,NA,NA,NA,NA,247,Arkansas
