name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Nathan Gersh,2026,74,225,LB,Dexter,Dexter,MI,0.85,NA,76,21,247,Pittsburgh
Bryant Junius,2026,72,200,LB,Chaminade-Madonna,Hollywood,FL,0.85,NA,77,118,247,Pittsburgh
Andre Parker,2026,72,205,LB,Princeton,Cincinnati,OH,0.85,NA,80,59,247,Pittsburgh
BJ Stovall,2026,75,210,LB,Cass Technical,Detroit,MI,0.85,NA,84,23,247,Pittsburgh
Shane Rochelle,2026,73,205,LB,St. Thomas Aquinas,Fort Lauderdale,FL,NA,NA,NA,NA,247,Pittsburgh
Joseph Credit,2026,73,215,LB,Pearland,Pearland,TX,NA,NA,NA,NA,247,Pittsburgh
Ian Destinobles,2026,73,197,LB,St. Thomas Aquinas,Fort Lauderdale,FL,NA,NA,NA,NA,247,Pittsburgh
Phillip Goodrich,2026,61,205,LB,St. Thomas Aquinas,Fort Lauderdale,FL,NA,NA,NA,NA,247,Pittsburgh
Desmond Johnson,2026,73,195,LB,Northwestern,Miami,FL,NA,NA,NA,NA,247,Pittsburgh
Jiah Walls,2026,74,205,LB,Evans,Orlando,FL,NA,NA,NA,NA,247,Pittsburgh
Duane Johnson,2026,75,190,LB,Miami Killian HS,Miami,FL,NA,NA,NA,NA,247,Pittsburgh
Terrence Penick,2026,75,200,LB,South Gwinnett,Snellville,GA,NA,NA,NA,NA,247,Pittsburgh
Angel Luciano,2026,75,220,LB,Steelton-Highspire,Harrisburg,PA,NA,NA,NA,NA,247,Pittsburgh
Braylon Hood,2026,72,195,LB,Varina,Richmond,VA,NA,NA,NA,NA,247,Pittsburgh
Calvin Thomas,2026,75,210,LB,Cy Ranch,Cypress,TX,NA,NA,NA,NA,247,Pittsburgh
Chad Fairchild,2026,73,215,LB,Lovejoy,Hampton,GA,NA,NA,NA,NA,247,Pittsburgh
Omari Stephenson,2026,73,200,LB,Thomas County Central,Thomasville,GA,NA,NA,NA,NA,247,Pittsburgh
Bryce Robinson,2026,75,270,LB,Locust Grove,Locust Grove,GA,NA,NA,NA,NA,247,Pittsburgh
Chauncey Kennon,2026,73,175,CB,Booker,Sarasota,FL,0.92,32,1,6,247,Pittsburgh
Khary Adams,2026,74,175,CB,Loyola Blakefield,Towson,MD,0.91,38,2,4,247,Pittsburgh
Victor Singleton,2026,72,160,CB,Central Catholic,Toledo,OH,0.91,46,3,1,247,Pittsburgh
Jorden Edmonds,2026,74,175,CB,Sprayberry,Marietta,GA,0.91,53,5,4,247,Pittsburgh
Dorian Barney,2026,73,180,CB,Carrollton,Carrollton,GA,0.9,78,7,8,247,Pittsburgh
Zech Fort,2026,61,190,CB,IMG Academy,Bradenton,FL,0.9,87,8,12,247,Pittsburgh
Elbert Hill,2026,61,175,CB,Archbishop Hoban,Akron,OH,0.9,96,10,3,247,Pittsburgh
Andre Clarke,2026,73,175,CB,Hermitage,Richmond,VA,0.9,126,12,3,247,Pittsburgh
Ayden Pouncey,2026,74,160,CB,Winter Park,Winter Park,FL,0.9,131,13,15,247,Pittsburgh
Donovan Webb,2026,72,182,CB,Panther Creek,Frisco,TX,0.89,NA,29,46,247,Pittsburgh
Henry Perrymond,2026,61,167,CB,Cleveland Heights,Cleveland,OH,0.89,NA,24,16,247,Pittsburgh
Lawrence Timmons,2026,61,175,CB,Pine-Richland,Gibsonia,PA,0.89,NA,26,14,247,Pittsburgh
Danny Odem,2026,73,170,CB,First Academy,Orlando,FL,0.88,NA,29,45,247,Pittsburgh
Ryan Gilbert,2026,61,170,CB,North Forney,Forney,TX,0.88,NA,35,63,247,Pittsburgh
CJ Hester,2026,73,185,CB,Cocoa,Cocoa,FL,0.88,NA,36,50,247,Pittsburgh
Chauncey Davis,2026,73,180,CB,North Gwinnett,Suwanee,GA,0.88,NA,46,52,247,Pittsburgh
Chase Geter,2026,72,180,CB,Stone Bridge,Ashburn,VA,0.88,NA,47,13,247,Pittsburgh
Jalon Copeland,2026,73,185,CB,Valdosta,Valdosta,GA,0.87,NA,56,60,247,Pittsburgh
Rodarion Jones,2026,61,170,CB,Miami Carol City,Opa Locka,FL,0.87,NA,61,77,247,Pittsburgh
Marcell Gipson,2026,61,170,CB,South Oak Cliff,Dallas,TX,0.86,NA,65,106,247,Pittsburgh
Ksani Jiles,2026,61,175,CB,IMG Academy,Bradenton,FL,0.86,NA,66,93,247,Pittsburgh
Da'Ron Barksdale,2026,61,175,CB,Steel Valley,Homestead,PA,0.86,NA,67,27,247,Pittsburgh
AJ Marks,2026,69,160,CB,IMG Academy,Bradenton,FL,0.86,NA,77,107,247,Pittsburgh
Dominic Turnbull,2026,74,175,CB,True North Classical Academy,Miami,FL,0.86,NA,80,109,247,Pittsburgh
Demari Clemons,2026,69,155,CB,Washington,Massillon,OH,0.85,NA,87,54,247,Pittsburgh
Brandon Ford,2026,61,170,CB,Crowley,Crowley,TX,0.85,NA,88,127,247,Pittsburgh
Marcus Jennings,2026,74,185,CB,Cass Technical,Detroit,MI,0.84,NA,89,24,247,Pittsburgh
Jalen Williams,2026,72,160,CB,Kell,Marietta,GA,NA,NA,NA,NA,247,Pittsburgh
Victor Lincoln,2026,72,165,CB,Lancaster,Lancaster,TX,NA,NA,NA,NA,247,Pittsburgh
Jaziel Hart,2026,61,170,CB,North Cross School,Roanoke,VA,NA,NA,NA,NA,247,Pittsburgh
Bryce Williams,2026,72,185,CB,The Pennington School,Pennington,NJ,NA,NA,NA,NA,247,Pittsburgh
Odell Teel,2026,72,195,CB,Delaware Military Academy,Wilmington,DE,NA,NA,NA,NA,247,Pittsburgh
Traeviss Stevenson,2026,73,181,CB,Brooks County,Quitman,GA,NA,NA,NA,NA,247,Pittsburgh
Xavier Jackson,2026,73,175,CB,Bergen Catholic,Oradell,NJ,NA,NA,NA,NA,247,Pittsburgh
Kennedi Bailey,2026,75,165,CB,Thomson,Thomson,GA,NA,NA,NA,NA,247,Pittsburgh
Kealan Jones,2026,73,185,CB,Sprayberry,Marietta,GA,NA,NA,NA,NA,247,Pittsburgh
Sean Williams,2026,72,165,CB,Creekside,Fairburn,GA,NA,NA,NA,NA,247,Pittsburgh
Zachary Taylor,2026,73,180,CB,Katy Jordan,Fulshear,TX,NA,NA,NA,NA,247,Pittsburgh
Jermiyah Douglas,2026,69,160,CB,St. Thomas Aquinas,Fort Lauderdale,FL,NA,NA,NA,NA,247,Pittsburgh
Xavier Harmon,2026,74,183,CB,Conroe,Conroe,TX,NA,NA,NA,NA,247,Pittsburgh
Terrell Wharton,2026,73,140,CB,Akron Community East,Akron,AL,NA,NA,NA,NA,247,Pittsburgh
CJ Cresser,2026,72,171,CB,Tarpon Springs,Tarpon Springs,FL,NA,NA,NA,NA,247,Pittsburgh
Jordan Smith,2026,73,185,S,Houston County,Warner Robins,GA,0.91,58,6,5,247,Pittsburgh
Matt Sieg,2026,61,190,S,Fort Cherry,McDonald,PA,0.9,73,7,2,247,Pittsburgh
Simeon Caldwell,2026,75,185,S,The Bolles School,Jacksonville,FL,0.9,100,5,13,247,Pittsburgh
Lasiah Jackson,2026,75,167,S,Lee County,Leesburg,GA,0.9,167,14,19,247,Pittsburgh
Kaden Gebhardt,2026,74,200,S,Olentangy,Lewis Center,OH,0.9,216,17,8,247,Pittsburgh
Cortez Redding,2026,72,175,S,Jonesboro,Jonesboro,GA,0.9,235,18,22,247,Pittsburgh
Jordan Deck,2026,73,180,S,Lone Star,Frisco,TX,0.9,NA,23,36,247,Pittsburgh
Xavier Lherisse,2026,61,185,S,Eau Gallie,Melbourne,FL,0.89,NA,24,38,247,Pittsburgh
Blake Stewart,2026,61,170,S,Woodward Academy,Atlanta,GA,0.89,NA,31,36,247,Pittsburgh
Markel Ford,2026,72,185,S,Horn,Mesquite,TX,0.88,NA,34,61,247,Pittsburgh
KJ McClain,2026,61,165,S,St Joseph Regional,Montvale,NJ,0.88,NA,35,6,247,Pittsburgh
Jaydin Broadnax,2026,75,175,S,West Boca Raton,Boca Raton,FL,0.88,NA,40,62,247,Pittsburgh
Jacob Curry,2026,73,200,S,Nease,Ponte Vedra Beach,FL,0.87,NA,55,81,247,Pittsburgh
Tony Forney,2026,61,180,S,Kell,Marietta,GA,0.87,NA,56,71,247,Pittsburgh
Devin Jackson,2026,73,195,S,First Academy,Orlando,FL,0.86,NA,63,91,247,Pittsburgh
Bradley Brown,2026,73,180,S,Plano,Plano,TX,0.86,NA,67,107,247,Pittsburgh
D'Montae Tims,2026,72,195,S,Armwood,Seffner,FL,0.86,NA,69,94,247,Pittsburgh
Dorian Rutledge,2026,74,180,S,Middletown,Middletown,DE,0.86,NA,72,3,247,Pittsburgh
Alchino Blakely,2026,61,190,S,Pleasantville,Pleasantville,NJ,0.86,NA,79,14,247,Pittsburgh
Isaac Patterson,2026,72,185,S,Westerville South,Westerville,OH,0.85,NA,86,62,247,Pittsburgh
Darrell Carey,2026,73,180,S,DeMatha Catholic,Hyattsville,MD,NA,NA,NA,NA,247,Pittsburgh
Cameron Dwyer,2026,74,195,S,Palm Beach Central,West Palm Beach,FL,NA,NA,NA,NA,247,Pittsburgh
Jax Pope,2026,72,180,S,Buford,Buford,GA,NA,NA,NA,NA,247,Pittsburgh
Jamar Owens,2026,72,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Pittsburgh
Carter Meadows,2026,78,215,ATH,Gonzaga College,Washington,DC,0.91,47,5,1,247,Pittsburgh
Jalen Lott,2026,72,170,ATH,Panther Creek,Frisco,TX,0.91,60,6,9,247,Pittsburgh
Jabari Brady,2026,73,205,ATH,Monarch,Pompano Beach,FL,0.9,70,9,9,247,Pittsburgh
CJ Sadler,2026,61,170,ATH,Cass Technical,Detroit,MI,0.9,75,8,1,247,Pittsburgh
Aaron Gregory,2026,75,170,ATH,Douglas County,Douglasville,GA,0.9,105,14,11,247,Pittsburgh
Kaydon Finley,2026,72,200,ATH,Aledo,Aledo,TX,0.9,150,23,21,247,Pittsburgh
Jordan Thomas,2026,73,185,ATH,Bergen Catholic,Oradell,NJ,0.9,158,15,2,247,Pittsburgh
Jakob Weatherspoon,2026,61,172,ATH,Avon,Avon,OH,0.9,221,14,9,247,Pittsburgh
Jackson Ford,2026,76,230,ATH,Malvern Prep,Malvern,PA,0.9,226,15,7,247,Pittsburgh
Efrem White,2026,73,155,ATH,Vero Beach,Vero Beach,FL,0.9,233,16,30,247,Pittsburgh
Tyriq Green,2026,61,191,ATH,Buford,Buford,GA,0.89,NA,19,32,247,Pittsburgh
Legend Bey,2026,69,180,ATH,North Forney,Forney,TX,0.89,NA,22,49,247,Pittsburgh
David Davis,2026,61,180,ATH,Imani Christian Academy,Pittsburgh,PA,0.89,NA,24,9,247,Pittsburgh
Marcello Vitti,2026,72,180,ATH,Divine Child,Dearborn,MI,0.89,NA,26,5,247,Pittsburgh
Walker Bryson,2026,61,165,ATH,Rabun Gap-Nacoochee,Rabun Gap,GA,0.89,NA,30,40,247,Pittsburgh
Chris Hewitt Jr.,2026,61,190,ATH,Calvert Hall College,Towson,MD,0.89,NA,32,7,247,Pittsburgh
Cam Thomas,2026,74,217,ATH,Lakota West,West Chester,OH,0.88,NA,27,20,247,Pittsburgh
Elias Coke,2026,74,195,ATH,Harrisburg,Harrisburg,PA,0.88,NA,73,16,247,Pittsburgh
Jontavius Wyman,2026,61,170,ATH,Jonesboro,Jonesboro,GA,0.88,NA,36,45,247,Pittsburgh
Jyron Hughley,2026,73,180,ATH,Cardinal Newman,West Palm Beach,FL,0.88,NA,33,58,247,Pittsburgh
Lincoln Watkins,2026,76,221,ATH,Port Huron Northern,Port Huron,MI,0.88,NA,25,8,247,Pittsburgh
Denairius Gray,2026,74,178,ATH,Chaminade-Madonna,Hollywood,FL,0.88,NA,79,64,247,Pittsburgh
Zaiden McDonald,2026,73,190,ATH,Malcolm X Shabazz,Newark,NJ,0.88,NA,39,10,247,Pittsburgh
Caleb Smith,2026,68,160,ATH,Allen,Allen,TX,0.87,NA,94,76,247,Pittsburgh
Ziondre Williams,2026,72,195,ATH,Anna,Anna,TX,0.87,NA,33,81,247,Pittsburgh
Christian Ward,2026,75,185,ATH,Walton,Marietta,GA,0.87,NA,107,62,247,Pittsburgh
Damon Ferguson,2026,61,190,ATH,Milford Mill Academy,Gwynn Oak,MD,0.87,NA,46,12,247,Pittsburgh
DJ Williams,2026,73,160,ATH,Carrollwood Day,Tampa,FL,0.87,NA,47,73,247,Pittsburgh
Kaj Baker,2026,67,158,ATH,Somerset Academy Charter,Pembroke Pines,FL,0.87,NA,48,74,247,Pittsburgh
Jaeden McMillan,2026,61,180,ATH,Holy Trinity Episcopal Academy,Melbourne,FL,0.87,NA,54,78,247,Pittsburgh
Tony Williams,2026,61,215,ATH,Raines,Jacksonville,FL,0.86,NA,70,111,247,Pittsburgh
Devonte Anderson,2026,73,180,ATH,West Orange,Winter Garden,FL,0.86,NA,74,113,247,Pittsburgh
Dylan Wester,2026,69,160,ATH,Booker,Sarasota,FL,0.85,NA,77,115,247,Pittsburgh
Javari Barnett,2026,61,205,ATH,Tampa Bay Tech,Tampa,FL,0.85,NA,71,120,247,Pittsburgh
Anthony Brown,2026,73,145,ATH,Penn Wood,Lansdowne,PA,NA,NA,NA,NA,247,Pittsburgh
Terrel Wharton,2026,73,155,ATH,East,Akron,OH,NA,NA,NA,NA,247,Pittsburgh
KaRon Ali,2026,69,165,ATH,Pennsauken,Pennsauken,NJ,NA,NA,NA,NA,247,Pittsburgh
DaMari Carter,2026,72,180,ATH,Varina,Richmond,VA,NA,NA,NA,NA,247,Pittsburgh
Kentrell White,2026,76,201,ATH,Grady,Atlanta,GA,NA,NA,NA,NA,247,Pittsburgh
Zachary Brown,2026,72,195,ATH,Central Dauphin East,Harrisburg,PA,NA,NA,NA,NA,247,Pittsburgh
Kharon Craig,2026,61,165,ATH,Avon Old Farms,Avon,CT,NA,NA,NA,NA,247,Pittsburgh
Rocky Dunn,2026,72,190,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,Pittsburgh
Jaleal Allen,2026,61,160,ATH,Crowley,Crowley,TX,NA,NA,NA,NA,247,Pittsburgh
Payhton Porter,2026,76,200,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,Pittsburgh
Chris Newell Jr.,2026,61,180,ATH,Glenville,Cleveland,OH,NA,NA,NA,NA,247,Pittsburgh
Eyan Stead,2026,61,175,ATH,Roman Catholic,Philadelphia,PA,NA,NA,NA,NA,247,Pittsburgh
Naijah Arnasalam,2026,73,185,ATH,Plantation,Fort Lauderdale,FL,NA,NA,NA,NA,247,Pittsburgh
Javonte Williams,2026,76,210,ATH,The Bullis School,Potomac,MD,NA,NA,NA,NA,247,Pittsburgh
Drew Williams,2026,74,205,ATH,St. John's,Washington,DC,NA,NA,NA,NA,247,Pittsburgh
Aaron Bradshaw,2026,75,190,ATH,North Crowley,Fort Worth,TX,NA,NA,NA,NA,247,Pittsburgh
Tyren Wortham,2026,72,175,ATH,Booker,Sarasota,FL,NA,NA,NA,NA,247,Pittsburgh
Markel Dabney,2026,73,205,ATH,Huguenot,Richmond,VA,NA,NA,NA,NA,247,Pittsburgh
Alex Willis,2026,76,240,ATH,The First Academy,Orlando,FL,NA,NA,NA,NA,247,Pittsburgh
Jordan Jackson,2026,73,165,ATH,Winter Park,Winter Park,FL,NA,NA,NA,NA,247,Pittsburgh
Joshua Joseph,2026,72,185,ATH,Miami Jackson,Miami,FL,NA,NA,NA,NA,247,Pittsburgh
E'Shawn Sutton,2026,73,190,ATH,Winter Park,Winter Park,FL,NA,NA,NA,NA,247,Pittsburgh
Gavin Sidwar,2026,75,190,QB,La Salle College,Glenside,PA,0.9006,335,22,8,247,Virginia
Derek Zammit,2026,72,185,QB,DePaul Catholic,Wayne,NJ,0.8933,383,24,5,247,Virginia
Ryan Hopkins,2026,75,195,QB,Mater Dei,Santa Ana,CA,0.8841,466,27,41,247,Virginia
Stephen Cannon,2026,74,195,QB,Benedictine Military School,Savannah,GA,0.86,744,57,71,247,Virginia
Terry Walker III,2026,76,178,QB,Hamilton Southeastern,Fishers,IN,0.86,744,57,6,247,Virginia
Ely Hamrick,2026,76,215,QB,Crest,Shelby,NC,0.8378,891,84,28,247,Virginia
Savion Hiter,2026,61,200,RB,Louisa County,Mineral,VA,0.9911,16,1,1,247,Virginia
Ezavier Crowell,2026,61,205,RB,Jackson,Jackson,AL,0.9678,63,4,5,247,Virginia
Jonaz Walton,2026,69,205,RB,Central,Carrollton,GA,0.9496,106,9,13,247,Virginia
Chase Enlow,2026,69,185,RB,Hun School,Princeton,NJ,0.885,454,34,6,247,Virginia
Najee Calhoun,2026,61,180,RB,Bergen Catholic,Oradell,NJ,0.855,795,56,15,247,Virginia
CJ Givers,2026,61,195,RB,Fellowship Christian School,Roswell,GA,NA,NA,NA,NA,247,Virginia
Travis Johnson,2026,75,165,WR,Oscar Smith,Chesapeake,VA,0.9417,133,18,3,247,Virginia
Dyzier Carter,2026,72,180,WR,Louisa County,Mineral,VA,0.9383,141,20,4,247,Virginia
Connor Salmin,2026,73,190,WR,The Bullis School,Potomac,MD,0.93,175,28,5,247,Virginia
Bubba Frazier,2026,61,165,WR,Benedictine Military School,Savannah,GA,0.8921,388,61,45,247,Virginia
Brady Marchese,2026,73,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Virginia
Brandon Brown,2026,68,150,WR,Shoemaker,Killeen,TX,NA,NA,NA,NA,247,Virginia
Brayden Fogle,2026,75,225,TE,Lexington,Mansfield,OH,0.9221,208,10,9,247,Virginia
William Vaughn,2026,75,225,TE,Kings Mountain,Kings Mountain,NC,0.8789,522,28,24,247,Virginia
Cooper McCutchan,2026,76,220,TE,Archbishop Moeller,Cincinnati,OH,0.8659,674,34,27,247,Virginia
Luke Hutchinson,2026,76,235,TE,Montgomery Bell Academy,Nashville,TN,NA,NA,NA,NA,247,Virginia
PJ MacFarlane,2026,77,205,TE,Lakota East,Middletown,OH,NA,NA,NA,NA,247,Virginia
Carter Scruggs,2026,78,270,OT,Loudoun County,Leesburg,VA,0.9345,152,10,5,247,Virginia
Kamari Blair,2026,78,280,OT,Kirkwood,Clarksville,TN,0.9052,307,27,9,247,Virginia
Marky Walbridge,2026,78,270,OT,St. Sebastian's,Needham,MA,0.8918,392,37,2,247,Virginia
Bear McWhorter,2026,75,293,OT,Cass,Cartersville,GA,0.8855,451,40,51,247,Virginia
Casey Thomann,2026,79,302,OT,East Richland,Olney,IL,0.8826,481,41,12,247,Virginia
Michael Gildea,2026,76,290,OT,Hun School,Princeton,NJ,0.8485,844,63,16,247,Virginia
Brady Sakowitz,2026,78,295,OT,Trinity Episcopal School,Richmond,VA,0.8478,847,64,15,247,Virginia
Landry Brede,2026,77,280,OT,Mentor,Mentor,OH,0.8417,878,66,44,247,Virginia
Maddox Cochrane,2026,79,280,OT,Benedictine,Richmond,VA,NA,NA,NA,NA,247,Virginia
Gene Riordan,2026,76,275,IOL,Hinsdale Central,Hinsdale,IL,0.9116,268,16,9,247,Virginia
Marek Jin,2026,75,285,IOL,Phillips Exeter Academy,Exeter,NH,0.8884,425,37,1,247,Virginia
Anthony Hall,2026,76,340,IOL,Dexter Southfield,Brookline,MA,0.8678,667,59,5,247,Virginia
Dylan Biehl,2026,76,275,IOL,Lambert,Suwanee,GA,0.8578,768,69,73,247,Virginia
Adrian Hamilton,2026,75,270,IOL,St. John's,Washington,DC,NA,NA,NA,NA,247,Virginia
Edward Baker,2026,75,330,IOL,St. Frances Academy,Baltimore,MD,NA,NA,NA,NA,247,Virginia
Rodney Dunham,2026,76,227,EDGE,Myers Park,Charlotte,NC,0.9825,27,3,3,247,Virginia
Carter Meadows,2026,78,215,EDGE,Gonzaga College,Washington,DC,0.9515,102,10,1,247,Virginia
Dre Quinn,2026,76,228,EDGE,Greater Atlanta Christian School,Norcross,GA,0.9117,267,23,32,247,Virginia
Chris Carbin,2026,76,215,EDGE,Hillgrove,Powder Springs,GA,0.88,491,41,54,247,Virginia
Ashton Blatt,2026,76,230,EDGE,Central Catholic,Pittsburgh,PA,NA,NA,NA,NA,247,Virginia
Jace McCallum,2026,76,220,EDGE,Hickory Ridge,Harrisburg,NC,NA,NA,NA,NA,247,Virginia
Kamren Johnson,2026,76,225,EDGE,Green Run,Virginia Beach,VA,NA,NA,NA,NA,247,Virginia
Darius Gray,2026,75,285,DL,St. Christopher's School,Richmond,VA,0.9814,32,2,2,247,Virginia
Keshawn Stancil,2026,75,260,DL,Clayton,Clayton,NC,0.9315,166,22,10,247,Virginia
Noah Clark,2026,75,318,DL,C.E. Jordan,Durham,NC,0.9122,262,30,14,247,Virginia
Jamarcus Whyce,2026,73,265,DL,Trotwood-Madison,Dayton,OH,0.8945,374,42,19,247,Virginia
King Liggins,2026,76,265,DL,Brother Rice,Oak Lawn,IL,0.8628,720,69,17,247,Virginia
Damari Simeon,2026,75,275,DL,St. Augustine Prep,Richland,NJ,NA,NA,NA,NA,247,Virginia
JaySean Richardson,2026,72,280,DL,Varina,Richmond,VA,NA,NA,NA,NA,247,Virginia
Elijah Golden,2026,75,260,LB,Cardinal Mooney,Sarasota,FL,0.91,40,1,7,247,Virginia
JaMichael Garrett,2026,74,205,LB,Auburn,Auburn,AL,0.9,123,7,9,247,Virginia
Nick Abrams II,2026,74,215,LB,McDonogh School,Owings Mills,MD,0.9,247,18,6,247,Virginia
Isaiah Simmons,2026,72,190,LB,Maury,Norfolk,VA,0.89,NA,22,11,247,Virginia
Kedric Golston II,2026,74,235,LB,Stone Bridge,Ashburn,VA,0.88,NA,28,12,247,Virginia
JJ Bush,2026,75,206,LB,Theodore,Theodore,AL,0.88,NA,33,21,247,Virginia
Caleb Gordon,2026,72,215,LB,Ashbrook,Gastonia,NC,0.85,NA,82,38,247,Virginia
Mathieu Kanu,2026,75,221,LB,Patriot,Nokesville,VA,NA,NA,NA,NA,247,Virginia
Tyson Harley,2026,76,210,LB,Gonzaga College,Washington,DC,NA,NA,NA,NA,247,Virginia
Aden Reeder,2026,75,210,LB,St. Xavier,Cincinnati,OH,NA,NA,NA,NA,247,Virginia
Khary Adams,2026,74,175,CB,Loyola Blakefield,Towson,MD,0.91,38,2,4,247,Virginia
Lawrence Timmons,2026,61,175,CB,Pine-Richland,Gibsonia,PA,0.89,NA,26,14,247,Virginia
Chase Geter,2026,72,180,CB,Stone Bridge,Ashburn,VA,0.88,NA,47,13,247,Virginia
Zaevion Cleveland,2026,76,187,CB,Landstown,Virginia Beach,VA,0.88,NA,48,14,247,Virginia
Jaziel Hart,2026,61,170,CB,North Cross School,Roanoke,VA,NA,NA,NA,NA,247,Virginia
Prince Jean,2026,72,180,CB,Valdosta,Valdosta,GA,NA,NA,NA,NA,247,Virginia
Jayden Covil,2026,61,160,CB,Oscar Smith,Chesapeake,VA,NA,NA,NA,NA,247,Virginia
Kentavion Anderson,2026,74,190,S,Dorman,Roebuck,SC,0.9,112,11,2,247,Virginia
Andre Clarke,2026,73,175,S,Hermitage,Richmond,VA,0.9,126,12,3,247,Virginia
Blake Stewart,2026,61,170,S,Woodward Academy,Atlanta,GA,0.89,NA,31,36,247,Virginia
Zaiden McDonald,2026,73,190,S,Malcolm X Shabazz,Newark,NJ,0.88,NA,39,10,247,Virginia
Brayden Rouse,2026,75,210,ATH,Kell,Marietta,GA,0.9,69,4,7,247,Virginia
Amare Gough,2026,73,175,ATH,Thomas Jefferson,Richmond,VA,0.89,NA,23,10,247,Virginia
Damon Ferguson,2026,61,190,ATH,Milford Mill Academy,Gwynn Oak,MD,0.87,NA,46,12,247,Virginia
Jordan Vann,2026,73,195,ATH,Middletown,Middletown,OH,0.86,NA,64,31,247,Virginia
KD Cotton,2026,69,178,ATH,West Charlotte,Charlotte,NC,NA,NA,NA,NA,247,Virginia
DaMari Carter,2026,72,180,ATH,Varina,Richmond,VA,NA,NA,NA,NA,247,Virginia
Zahir Cobb,2026,75,180,ATH,St. Albans School,Washington,DC,NA,NA,NA,NA,247,Virginia
Dallas Brannon,2026,74,207,ATH,Independence,Charlotte,NC,NA,NA,NA,NA,247,Virginia
Tyren Wortham,2026,72,175,ATH,Booker,Sarasota,FL,NA,NA,NA,NA,247,Virginia
Elijah Moss-Williams,2026,61,168,ATH,Maury,Norfolk,VA,NA,NA,NA,NA,247,Virginia
Faizon Brandon,2026,75,197,QB,Grimsley,Greensboro,NC,0.9967,6,2,1,247,Boston College
Brady Smigiel,2026,77,205,QB,Newbury Park,Newbury Park,CA,0.9679,62,6,10,247,Boston College
Jaden O'Neal,2026,75,200,QB,Narbonne,Harbor City,CA,0.9437,128,9,14,247,Boston College
Bowe Bentley,2026,74,200,QB,Celina,Celina,TX,0.9351,151,10,18,247,Boston College
Tait Reynolds,2026,74,210,QB,Queen Creek,Queen Creek,AZ,0.9008,332,20,3,247,Boston College
Luke Fahey,2026,72,185,QB,Mission Viejo,Mission Viejo,CA,0.9006,334,21,33,247,Boston College
Tayden Kaawa,2026,76,190,QB,Orem,Orem,UT,0.8995,340,23,6,247,Boston College
Derek Zammit,2026,72,185,QB,DePaul Catholic,Wayne,NJ,0.8933,383,24,5,247,Boston College
Brodie McWhorter,2026,74,205,QB,Cass,Cartersville,GA,0.888,430,26,48,247,Boston College
Travis Burgess,2026,77,200,QB,Grayson,Loganville,GA,0.8826,481,28,53,247,Boston College
Corin Berry,2026,74,185,QB,Charter Oak,Covina,CA,0.8793,511,30,48,247,Boston College
D.J. Bordeaux,2026,74,195,QB,Legend,Parker,CO,0.8726,593,37,6,247,Boston College
Jayvon Gilmore,2026,77,195,QB,Gaffney,Gaffney,SC,0.8678,667,44,12,247,Boston College
Semaj Beals,2026,73,175,QB,Roman Catholic,Philadelphia,PA,0.8659,674,46,24,247,Boston College
Femi Babalola,2026,75,205,QB,Ravenwood,Brentwood,TN,0.865,696,50,23,247,Boston College
Brady Palmer,2026,75,195,QB,Cathedral Catholic,San Diego,CA,0.8626,726,53,75,247,Boston College
Zaid Lott,2026,75,200,QB,Providence Day School,Charlotte,NC,0.8593,760,59,27,247,Boston College
Hugh Price,2026,77,190,QB,Montgomery Bell Academy,Nashville,TN,0.8526,817,63,29,247,Boston College
Gavin Owens,2026,76,207,QB,Rabun Gap-Nacoochee,Rabun Gap,GA,0.8519,820,66,75,247,Boston College
Jackson Debe,2026,75,185,QB,Providence,Charlotte,NC,NA,NA,NA,NA,247,Boston College
Brogan McNab,2026,72,185,QB,Melbourne Central Catholic,Melbourne,FL,NA,NA,NA,NA,247,Boston College
Camren Hill,2026,75,190,QB,Thomasville,Thomasville,GA,NA,NA,NA,NA,247,Boston College
Savion Hiter,2026,61,200,RB,Louisa County,Mineral,VA,0.9911,16,1,1,247,Boston College
Javian Osborne,2026,61,195,RB,Forney,Forney,TX,0.9617,79,6,11,247,Boston College
Shahn Alston,2026,69,205,RB,Harvey,Painesville,OH,0.9451,120,11,5,247,Boston College
Evan Hampton,2026,72,208,RB,Owensboro,Owensboro,KY,0.9122,261,20,1,247,Boston College
Javian Mallory,2026,61,200,RB,West Boca Raton,Boca Raton,FL,0.9073,294,22,43,247,Boston College
Henry Ohlinger,2026,73,210,RB,Grandview Heights,Columbus,OH,0.9051,309,24,14,247,Boston College
Kory Amachree,2026,72,195,RB,Haslett,Haslett,MI,0.8964,360,26,6,247,Boston College
KD Jones,2026,61,175,RB,Jenks,Jenks,OK,0.8928,384,30,4,247,Boston College
Chase Enlow,2026,69,185,RB,Hun School,Princeton,NJ,0.885,454,34,6,247,Boston College
Julian Peterson,2026,74,175,RB,Winslow Township,Atco,NJ,0.8833,474,38,7,247,Boston College
Sy'eer Coleman,2026,72,200,RB,Imhotep Institute,Philadelphia,PA,0.8767,546,37,18,247,Boston College
