name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Martin Owusu,2023,75,290,DL,Prior Lake,Prior Lake,MN,0.86,NA,129,7,247,California
Tidiane Jalloh,2023,78,270,DL,Independence C.C.,Independence,KS,0.85,80,11,20,247,California
Zurich Ashford,2023,74,250,DL,Arbor View,Las Vegas,NV,0.84,NA,172,12,247,California
Gafa Faga,2023,76,270,DL,New Mexico Military Institute,Roswell,NM,0.83,161,21,3,247,California
Teitum Tuioti,2023,75,220,DL,Sheldon,Eugene,OR,0.92,213,23,1,247,California
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,California
Blake Nichelson,2023,75,200,LB,Manteca,Manteca,CA,0.94,160,13,13,247,California
Christian Brathwaite,2023,73,225,LB,Cy Ranch,Cypress,TX,0.9,NA,28,57,247,California
Liona Lefau,2023,73,210,LB,Kahuku,Kahuku,HI,0.9,NA,32,2,247,California
Leviticus Suâ€™a,2023,73,225,LB,Mater Dei,Santa Ana,CA,0.9,NA,34,27,247,California
Jerry Mixon,2023,74,220,LB,Sacred Heart Cathedral Prep,San Francisco,CA,0.89,NA,39,39,247,California
Jordan Whitney,2023,74,205,LB,Pacifica,Oxnard,CA,0.88,NA,51,53,247,California
Isaiah Chisom,2023,73,220,LB,Chaminade,West Hills,CA,0.88,NA,52,57,247,California
Solomone Malafu,2023,73,225,LB,Kapaa,Kapaa,HI,0.88,NA,54,5,247,California
Jonah Leaea,2023,76,230,LB,Bishop Gorman,Las Vegas,NV,0.87,NA,79,9,247,California
Cade Uluave,2023,73,215,LB,Mountain Ridge,Herriman,UT,0.86,NA,94,14,247,California
Palaie Faoa,2023,73,215,LB,Bishop Gorman,Las Vegas,NV,0.84,NA,135,13,247,California
Taniela Latu,2023,75,230,LB,College of San Mateo,San Mateo,CA,0.79,NA,15,87,247,California
Wyatt Milkovic,2023,74,225,EDGE,Basha,Chandler,AZ,0.85,NA,116,17,247,California
Nehemiah Sagiao,2023,76,215,EDGE,St. John Bosco,Bellflower,CA,0.82,NA,180,215,247,California
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,California
Rodrick Pleasant,2023,61,180,CB,Junipero Serra,Gardena,CA,0.95,105,8,9,247,California
Daylen Austin,2023,73,180,CB,Long Beach Poly,Long Beach,CA,0.94,134,11,11,247,California
Jaylon Braxton,2023,61,170,CB,Lone Star,Frisco,TX,0.94,143,13,27,247,California
Maliki Crawford,2023,75,180,CB,Pacifica,Oxnard,CA,0.93,171,17,14,247,California
Aaron Williams,2023,74,185,CB,St. John Bosco,Bellflower,CA,0.92,227,24,18,247,California
Jordan Matthews,2023,73,184,CB,Woodlawn,Baton Rouge,LA,0.92,244,28,10,247,California
Cole Martin,2023,61,175,CB,Basha,Chandler,AZ,0.92,247,29,4,247,California
Caleb Presley,2023,61,180,CB,Rainier Beach,Seattle,WA,0.91,NA,30,2,247,California
Jasiah Wagoner,2023,61,170,CB,Spanaway Lake,Spanaway,WA,0.91,NA,31,3,247,California
Rashid Williams,2023,74,185,CB,Pittsburg,Pittsburg,CA,0.9,NA,45,22,247,California
Jshawn Frausto-Ramos,2023,72,180,CB,St. John Bosco,Bellflower,CA,0.9,NA,39,32,247,California
Chance Rucker,2023,73,180,CB,Ryan,Denton,TX,0.89,NA,46,74,247,California
Channing Canada,2023,72,185,CB,Trinity Valley C.C.,Athens,TX,0.89,12,2,1,247,California
Jordan Shaw,2023,72,170,CB,St. Pius X-St. Matthias Academy,DOWNEY,CA,0.88,NA,63,56,247,California
Warren Smith,2023,74,175,CB,El Cerrito,El Cerrito,CA,0.88,NA,71,67,247,California
AJ Tisdell,2023,61,180,CB,College Station,College Station,TX,0.87,NA,74,105,247,California
Sai Vadrawale III,2023,72,175,CB,Rancho Cotate,Rohnert Park,CA,0.87,NA,82,81,247,California
Abdul Muhammad,2023,69,190,CB,South Oak Cliff,Dallas,TX,0.85,NA,131,239,247,California
Kapena Gushiken,2023,61,180,CB,Saddleback College,Mission Viejo,CA,0.84,120,21,33,247,California
Peyton Bowen,2023,72,185,S,Guyer,Denton,TX,0.96,57,3,9,247,California
Braxton Myers,2023,73,185,S,Coppell,Coppell,TX,0.94,161,11,31,247,California
Ryan Yaites,2023,72,190,S,Guyer,Denton,TX,0.92,245,21,45,247,California
R.J. Jones,2023,73,195,S,St. John Bosco,Bellflower,CA,0.89,NA,46,46,247,California
Christian Pierce,2023,74,180,S,Rancho Cucamonga,Rancho Cucamonga,CA,0.88,NA,55,51,247,California
Ty Lee,2023,75,190,S,St. John Bosco,Bellflower,CA,0.88,NA,56,52,247,California
Marcus Ratcliffe,2023,75,190,S,Cathedral Catholic,San Diego,CA,0.87,NA,67,75,247,California
Makhi Connor,2023,73,180,S,Inglewood,Inglewood,CA,0.85,NA,119,138,247,California
J.J. Lewis,2023,72,185,S,Leuzinger,Lawndale,CA,0.84,NA,159,168,247,California
Matthew Littlejohn,2023,72,180,S,Citrus College,Glendora,CA,0.84,118,13,32,247,California
Jurrion Dickey,2023,75,210,ATH,Menlo-Atherton,Menlo Park,CA,0.98,18,2,3,247,California
Sam M'Pemba,2023,75,240,ATH,IMG Academy,Bradenton,FL,0.96,82,11,16,247,California
Jayden Wayne,2023,77,245,ATH,IMG Academy,Bradenton,FL,0.95,104,14,24,247,California
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,California
Mikal Harrison-Pilot,2023,72,190,ATH,Temple,Temple,TX,0.94,153,10,28,247,California
Arion Carter,2023,73,215,ATH,Smyrna,Smyrna,TN,0.93,183,15,3,247,California
Rico Flores Jr.,2023,73,190,ATH,Folsom,Folsom,CA,0.9,NA,49,23,247,California
Tre Edwards,2023,73,220,ATH,Mater Dei Catholic,Chula Vista,CA,0.9,NA,35,28,247,California
Aaron Gates,2023,73,195,ATH,Trinity Christian School,Sharpsburg,GA,0.88,NA,34,63,247,California
Kade Eldridge,2023,76,235,ATH,Lynden Christian School,Lynden,WA,0.88,NA,36,8,247,California
Isaiah Carlson,2023,74,220,ATH,Ferndale,Ferndale,WA,0.88,NA,38,12,247,California
Solomon Davis,2023,72,184,ATH,Charter Oak,Covina,CA,0.88,NA,44,64,247,California
Zack Marshall,2023,76,220,ATH,Carlsbad,Carlsbad,CA,0.88,NA,46,68,247,California
Jackson Harris,2023,75,195,ATH,Berkeley,Berkeley,CA,0.87,NA,55,71,247,California
Mateaki Helu,2023,72,200,ATH,Stansbury,Tooele,UT,0.87,NA,65,6,247,California
Chris Snyder Jr.,2023,72,175,ATH,Mater Dei Catholic,Chula Vista,CA,0.87,NA,82,106,247,California
Ryan McCulloch,2023,75,235,ATH,Rio Hondo Preparatory School,Arcadia,CA,0.86,NA,99,120,247,California
Carlos Wilson,2023,61,160,ATH,Inderkum,Sacramento,CA,0.84,NA,168,178,247,California
Nico Iamaleava,2023,77,195,QB,Warren,Downey,CA,0.9981,3,2,1,247,Ohio State
Dante Moore,2023,74,210,QB,Martin Luther King,Detroit,MI,0.998,4,3,1,247,Ohio State
Jackson Arnold,2023,73,205,QB,Guyer,Denton,TX,0.9947,8,4,2,247,Ohio State
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Ohio State
Christopher Vizzina,2023,75,211,QB,Briarwood Christian,Birmingham,AL,0.9621,75,6,9,247,Ohio State
Eli Holstein,2023,76,222,QB,Zachary,Zachary,LA,0.958,86,8,5,247,Ohio State
Austin Novosad,2023,75,185,QB,Dripping Springs,Dripping Springs,TX,0.9441,126,10,23,247,Ohio State
Dylan Lonergan,2023,74,215,QB,Brookwood,Snellville,GA,0.9359,154,12,12,247,Ohio State
Lincoln Kienholz,2023,73,182,QB,T.F. Riggs,Pierre,SD,0.9252,194,15,1,247,Ohio State
Brock Glenn,2023,74,195,QB,Lausanne Collegiate School,Memphis,TN,0.8878,483,30,12,247,Ohio State
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Ohio State
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Ohio State
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Ohio State
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Ohio State
Mark Fletcher,2023,72,226,RB,American Heritage,Fort Lauderdale,FL,0.9377,149,8,34,247,Ohio State
Hollywood Smothers,2023,61,182,RB,West Charlotte,Charlotte,NC,0.8959,379,26,14,247,Ohio State
Quintrevion Wisner,2023,61,180,RB,DeSoto,DeSoto,TX,0.8869,494,33,77,247,Ohio State
Jamarion Wilcox,2023,67,195,RB,South Paulding,Douglasville,GA,0.8824,572,40,57,247,Ohio State
Peyton Jones,2023,61,190,RB,Maury,Norfolk,VA,0.8714,809,57,20,247,Ohio State
Zachariah Branch,2023,61,172,WR,Bishop Gorman,Las Vegas,NV,0.9961,5,1,1,247,Ohio State
Hykeem Williams,2023,75,200,WR,Stranahan,Fort Lauderdale,FL,0.9838,30,3,8,247,Ohio State
Johntay Cook II,2023,72,175,WR,DeSoto,DeSoto,TX,0.9834,31,4,6,247,Ohio State
Brandon Inniss,2023,61,198,WR,American Heritage,Fort Lauderdale,FL,0.9815,38,5,10,247,Ohio State
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Ohio State
Noah Rogers,2023,74,195,WR,Rolesville,Rolesville,NC,0.9715,52,8,1,247,Ohio State
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Ohio State
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Ohio State
Braylon James,2023,74,185,WR,Stony Point,Round Rock,TX,0.9395,142,24,28,247,Ohio State
Chris Culliver,2023,75,174,WR,Maiden,Maiden,NC,0.9343,160,25,4,247,Ohio State
Rico Flores Jr.,2023,73,190,WR,Folsom,Folsom,CA,0.917,228,33,17,247,Ohio State
Jonah Wilson,2023,74,195,WR,Dekaney,Houston,TX,0.9058,293,40,54,247,Ohio State
Ronan Hanafin,2023,75,210,WR,Buckingham Browne & Nichols School,Cambridge,MA,0.9025,312,12,5,247,Ohio State
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Ohio State
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.9875,15,1,1,247,Ohio State
Riley Williams,2023,78,240,TE,IMG Academy,Bradenton,FL,0.9481,106,3,26,247,Ohio State
Jelani Thurman,2023,77,230,TE,Langston Hughes,Fairburn,GA,0.9474,111,4,6,247,Ohio State
Walker Lyons,2023,76,230,TE,Folsom,Folsom,CA,0.9452,116,5,9,247,Ohio State
Andrew Rappleyea,2023,77,240,TE,Milton Academy,Milton,MA,0.9441,125,6,3,247,Ohio State
Ethan Davis,2023,77,230,TE,Collins Hill,Suwanee,GA,0.9383,147,7,10,247,Ohio State
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.9256,191,11,3,247,Ohio State
Ty Lockwood,2023,77,225,TE,Independence,Thompson's Station,TN,0.9187,220,12,4,247,Ohio State
Brett Norfleet,2023,79,220,TE,Francis Howell,Saint Charles,MO,0.9151,242,13,7,247,Ohio State
Mac Markway,2023,76,250,TE,DeSmet,Saint Louis,MO,0.9143,246,14,8,247,Ohio State
Mega Barnwell,2023,78,250,TE,Riverbend,Fredericksburg,VA,0.8925,417,23,10,247,Ohio State
Olsen Patt-Henry,2023,74,215,TE,First Baptist Academy,Naples,FL,0.8919,430,21,79,247,Ohio State
Preston Zinter,2023,75,215,TE,Central Catholic,Lawrence,MA,0.8844,533,45,6,247,Ohio State
Francis Mauigoa,2023,77,330,OT,IMG Academy,Bradenton,FL,0.994,9,1,2,247,Ohio State
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.9939,10,2,1,247,Ohio State
Samson Okunlola,2023,77,305,OT,Thayer Academy,Braintree,MA,0.9855,23,4,1,247,Ohio State
Monroe Freeling,2023,78,294,OT,Oceanside Collegiate Academy,Mount Pleasant,SC,0.9822,35,5,1,247,Ohio State
Chase Bisontis,2023,77,290,OT,Don Bosco Prep,Ramsey,NJ,0.976,46,1,1,247,Ohio State
Alex Birchmeier,2023,77,285,OT,Broad Run,Ashburn,VA,0.9712,54,2,1,247,Ohio State
TJ Shanahan,2023,76,310,OT,Westlake,Austin,TX,0.9353,155,8,32,247,Ohio State
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.9332,167,14,1,247,Ohio State
Tree Babalade,2023,77,310,OT,DeMatha Catholic,Hyattsville,MD,0.9183,222,18,4,247,Ohio State
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.9077,286,14,53,247,Ohio State
Trevor Lauck,2023,78,285,OT,Roncalli,Indianapolis,IN,0.8915,438,29,5,247,Ohio State
Clay Wedin,2023,78,295,OT,Carrollwood Day,Tampa,FL,0.8891,468,39,84,247,Ohio State
Miles Walker,2023,78,285,OT,Brunswick School,Greenwich,CT,0.8867,501,33,4,247,Ohio State
Payton Kirkland,2023,77,360,OT,Dr. Phillips,Orlando,FL,0.8828,558,47,97,247,Ohio State
Aidan Leigh,2023,76,275,OT,Pendleton,Pendleton,SC,NA,NA,NA,NA,247,Ohio State
Luke Montgomery,2023,76,295,IOL,Findlay,Findlay,OH,0.94,120,5,2,247,Ohio State
Kelton Smith Jr.,2023,77,300,IOL,Carver,Columbus,GA,0.93,185,8,17,247,Ohio State
Josh Padilla,2023,76,280,IOL,Wayne,Dayton,OH,0.9,NA,24,11,247,Ohio State
Austin Siereveld,2023,77,320,IOL,Lakota East,Middletown,OH,0.89,NA,41,16,247,Ohio State
Knijeah Harris,2023,75,335,IOL,IMG Academy,Bradenton,FL,0.88,NA,52,90,247,Ohio State
Keon Keeley,2023,77,242,EDGE,Berkeley Prep,Tampa,FL,1,3,1,1,247,Ohio State
Daevin Hobbs,2023,76,277,EDGE,Jay M Robinson,Concord,NC,0.97,36,4,1,247,Ohio State
Damon Wilson II,2023,75,225,EDGE,Venice,Venice,FL,0.97,45,5,11,247,Ohio State
Matayo Uiagalelei,2023,77,265,EDGE,St. John Bosco,Bellflower,CA,0.97,47,6,5,247,Ohio State
Desmond Umeozulu,2023,78,239,EDGE,Charles Herbert Flowers,Springdale,MD,0.94,113,15,3,247,Ohio State
Joshua Mickens,2023,75,225,EDGE,Lawrence Central,Indianapolis,IN,0.94,144,19,1,247,Ohio State
Derion Gullette,2023,74,220,EDGE,Teague,Teague,TX,0.9,NA,36,63,247,Ohio State
Neeo Avery,2023,77,230,EDGE,Our Lady Good Counsel HS,Olney,MD,0.9,NA,40,7,247,Ohio State
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Ohio State
Jordan Hall,2023,75,317,DL,Westside,Jacksonville,FL,0.99,12,2,3,247,Ohio State
Da'Shawn Womack,2023,76,240,DL,St. Frances Academy,Baltimore,MD,0.98,26,3,1,247,Ohio State
Vic Burley,2023,77,276,DL,Warner Robins,Warner Robins,GA,0.98,32,3,2,247,Ohio State
James Smith,2023,75,310,DL,Carver,Montgomery,AL,0.97,41,5,3,247,Ohio State
T.J. Parker,2023,75,248,DL,Central,Phenix City,AL,0.97,43,6,4,247,Ohio State
Jason Moore,2023,78,280,DL,DeMatha Catholic,Hyattsville,MD,0.96,75,10,2,247,Ohio State
Gabe Harris,2023,76,237,DL,IMG Academy,Bradenton,FL,0.95,97,13,20,247,Ohio State
John Walker,2023,75,310,DL,Osceola,Kissimmee,FL,0.95,99,14,21,247,Ohio State
Kayden McDonald,2023,75,310,DL,North Gwinnett,Suwanee,GA,0.94,136,18,12,247,Ohio State
Will Smith Jr.,2023,75,260,DL,Dublin Coffman,Dublin,OH,0.94,165,20,4,247,Ohio State
Darron Reed Jr.,2023,76,270,DL,Carver,Columbus,GA,0.93,181,24,16,247,Ohio State
Stephiylan Green,2023,76,267,DL,Rome,Rome,GA,0.93,187,27,18,247,Ohio State
KJ Sampson,2023,75,285,DL,New Bern,New Bern,NC,0.92,203,29,6,247,Ohio State
A.J. Hoffler,2023,76,240,DL,Woodward Academy,Atlanta,GA,0.92,222,25,22,247,Ohio State
Derrick LeBlanc,2023,76,265,DL,Osceola,Kissimmee,FL,0.91,NA,34,47,247,Ohio State
Jalen Thompson,2023,76,245,DL,Cass Technical,Detroit,MI,0.9,NA,38,4,247,Ohio State
A'Mauri Washington,2023,76,295,DL,Chandler,Chandler,AZ,0.9,NA,42,7,247,Ohio State
Isaiah Neal,2023,75,265,DL,St. Frances Academy,Baltimore,MD,0.89,NA,56,10,247,Ohio State
Dejon McBride,2023,74,330,DL,Vanguard,Ocala,FL,NA,NA,NA,NA,247,Ohio State
Brenan Vernon,2023,77,275,DL,Mentor,Mentor,OH,0.9,NA,43,10,247,Ohio State
Stantavious Smith,2023,73,261,DL,Dougherty,Albany,GA,0.84,NA,165,149,247,Ohio State
Anthony Hill Jr.,2023,74,225,LB,Ryan,Denton,TX,0.98,17,1,3,247,Ohio State
Raylen Wilson,2023,74,213,LB,Lincoln,Tallahassee,FL,0.98,21,2,5,247,Ohio State
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,Ohio State
Troy Bowles,2023,73,205,LB,Jesuit,Tampa,FL,0.96,67,6,14,247,Ohio State
Lewis Carter,2023,72,205,LB,Tampa Catholic,Tampa,FL,0.94,124,11,31,247,Ohio State
Tackett Curtis,2023,74,224,LB,Many,Many,LA,0.94,146,12,5,247,Ohio State
Arion Carter,2023,73,215,LB,Smyrna,Smyrna,TN,0.93,183,15,3,247,Ohio State
Arvell Reese,2023,75,212,LB,Glenville,Cleveland,OH,0.92,206,18,5,247,Ohio State
Jaiden Ausberry,2023,72,210,LB,University Lab,Baton Rouge,LA,0.91,NA,21,11,247,Ohio State
Ta'Mere Robinson,2023,76,225,LB,Brashear,Pittsburgh,PA,0.91,NA,29,2,247,Ohio State
Malik Bryant,2023,74,215,LB,Jones,Orlando,FL,0.9,NA,23,51,247,Ohio State
Raul Aguirre,2023,74,220,LB,Whitewater,Fayetteville,GA,0.9,NA,33,33,247,Ohio State
Josiah Trotter,2023,74,230,LB,St. Joseph's Prep,Philadelphia,PA,0.88,NA,44,7,247,Ohio State
Jayvant Brown,2023,72,220,LB,St. Thomas Aquinas,Fort Lauderdale,FL,0.88,NA,49,99,247,Ohio State
S'Maje Burrell,2023,72,215,LB,North Crowley,Fort Worth,TX,0.87,NA,70,120,247,Ohio State
Cormani McClain,2023,74,165,CB,Lakeland,Lakeland,FL,0.98,14,1,4,247,Ohio State
A.J. Harris,2023,73,180,CB,Central,Phenix City,AL,0.98,27,2,1,247,Ohio State
Dezz Ricks,2023,73,170,CB,IMG Academy,Bradenton,FL,0.97,39,3,10,247,Ohio State
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,Ohio State
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Ohio State
Calvin Simpson-Hunt,2023,72,175,CB,Waxahachie,Waxahachie,TX,0.95,89,7,16,247,Ohio State
Jermaine Mathews Jr.,2023,72,175,CB,Winton Woods,Cincinnati,OH,0.94,148,14,3,247,Ohio State
Dijon Johnson,2023,73,190,CB,Wharton,Tampa,FL,0.94,162,12,38,247,Ohio State
Kayin Lee,2023,61,175,CB,Cedar Grove,Ellenwood,GA,0.93,180,19,15,247,Ohio State
Tony Mitchell,2023,73,205,CB,Thompson,Alabaster,AL,0.93,195,15,14,247,Ohio State
Christian Gray,2023,72,175,CB,DeSmet,Saint Louis,MO,0.92,205,22,5,247,Ohio State
Daniel Harris,2023,74,175,CB,Gulliver Prep,Miami,FL,0.9,NA,32,57,247,Ohio State
Sharif Denson,2023,61,170,CB,Bartram Trail,Jacksonville,FL,0.9,NA,34,58,247,Ohio State
Jshawn Frausto-Ramos,2023,72,180,CB,St. John Bosco,Bellflower,CA,0.9,NA,39,32,247,Ohio State
Ethan Nation,2023,61,165,CB,Roswell,Roswell,GA,0.87,NA,75,68,247,Ohio State
Caleb Downs,2023,61,197,S,Mill Creek,Hoschton,GA,0.99,8,1,1,247,Ohio State
Peyton Bowen,2023,72,185,S,Guyer,Denton,TX,0.96,57,3,9,247,Ohio State
Malik Hartford,2023,74,175,S,Lakota West,West Chester,OH,0.96,69,5,1,247,Ohio State
Elliot Washington II,2023,72,195,S,Venice,Venice,FL,0.93,175,13,42,247,Ohio State
Cedrick Hawkins,2023,72,175,S,Cocoa,Cocoa,FL,0.9,NA,28,59,247,Ohio State
Daemon Fagan,2023,74,180,S,American Heritage,Fort Lauderdale,FL,0.9,NA,33,65,247,Ohio State
Antione Jackson,2023,72,170,S,Dillard,Fort Lauderdale,FL,0.9,NA,34,69,247,Ohio State
Jayden Bonsu,2023,73,210,S,St. Peter's Prep,Jersey City,NJ,0.89,NA,39,7,247,Ohio State
R.J. Jones,2023,73,195,S,St. John Bosco,Bellflower,CA,0.89,NA,46,46,247,Ohio State
Jordan Castell,2023,74,195,S,West Orange,Winter Garden,FL,0.88,NA,54,91,247,Ohio State
Nyck Harbor,2023,77,225,ATH,Archbishop Carroll,Washington,DC,0.98,15,1,1,247,Ohio State
Joenel Aguero,2023,72,195,ATH,St. John's Prep,Danvers,MA,0.98,29,2,2,247,Ohio State
Sam M'Pemba,2023,75,240,ATH,IMG Academy,Bradenton,FL,0.96,82,11,16,247,Ohio State
Dalton Brooks,2023,73,187,ATH,Shiner,Shiner,TX,0.94,128,6,25,247,Ohio State
Brandyn Hillman,2023,73,191,ATH,Churchland,Portsmouth,VA,0.94,130,7,4,247,Ohio State
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,Ohio State
Robert Stafford,2023,61,171,ATH,Eau Gallie,Melbourne,FL,0.94,167,16,39,247,Ohio State
Treyaun Webb,2023,73,205,ATH,Trinity Christian Academy,Jacksonville,FL,0.9,NA,17,60,247,Ohio State
Kelton Henderson,2023,61,175,ATH,Lehigh Senior,Lehigh Acres,FL,0.89,NA,33,89,247,Ohio State
Nico Iamaleava,2023,77,195,QB,Warren,Downey,CA,0.9981,3,2,1,247,Oregon
Dante Moore,2023,74,210,QB,Martin Luther King,Detroit,MI,0.998,4,3,1,247,Oregon
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Oregon
Jaden Rashada,2023,76,175,QB,Pittsburg,Pittsburg,CA,0.9591,84,7,6,247,Oregon
Eli Holstein,2023,76,222,QB,Zachary,Zachary,LA,0.958,86,8,5,247,Oregon
Avery Johnson,2023,74,175,QB,Maize,Maize,KS,0.9502,104,9,1,247,Oregon
Austin Novosad,2023,75,185,QB,Dripping Springs,Dripping Springs,TX,0.9441,126,10,23,247,Oregon
Dylan Lonergan,2023,74,215,QB,Brookwood,Snellville,GA,0.9359,154,12,12,247,Oregon
Aidan Chiles,2023,76,195,QB,Downey,Downey,CA,0.9323,168,13,12,247,Oregon
Austin Mack,2023,78,210,QB,Folsom,Folsom,CA,0.9167,230,16,18,247,Oregon
Rickie Collins,2023,74,190,QB,Woodlawn,Baton Rouge,LA,0.9167,231,17,12,247,Oregon
Gabarri Johnson,2023,72,200,QB,Lincoln,Tacoma,WA,0.8978,357,25,4,247,Oregon
Myles Jackson,2023,74,190,QB,Millikan,Long Beach,CA,0.8892,464,29,37,247,Oregon
Israel Carter,2023,73,180,QB,Centennial,Corona,CA,0.8786,633,35,58,247,Oregon
William Watson III,2023,72,175,QB,Springfield Central,Springfield,MA,0.8714,809,40,9,247,Oregon
Javance Tupou'ata-Johnson,2023,76,200,QB,Chaminade,West Hills,CA,0.8714,809,40,70,247,Oregon
Pierce Clarkson,2023,61,183,QB,St. John Bosco,Bellflower,CA,0.8983,351,23,26,247,Oregon
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Oregon
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Oregon
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Oregon
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Oregon
Jeremiyah Love,2023,72,190,RB,Christian Brothers College,Saint Louis,MO,0.9604,79,5,2,247,Oregon
Dante Dowdell,2023,73,210,RB,Picayune Memorial,Picayune,MS,0.9442,123,6,3,247,Oregon
Jeremiah Cobb,2023,61,185,RB,Montgomery Catholic Preparatory,Montgomery,AL,0.9343,159,9,13,247,Oregon
Dylan Edwards,2023,68,160,RB,Derby,Derby,KS,0.9334,165,10,2,247,Oregon
Roderick Robinson II,2023,73,230,RB,Lincoln,San Diego,CA,0.9291,179,13,14,247,Oregon
Quinten Joyner,2023,61,203,RB,Manor,Manor,TX,0.9236,202,14,36,247,Oregon
Trey Holly,2023,68,180,RB,Union Parish,Farmerville,LA,0.9152,241,15,13,247,Oregon
Djay Braswell,2023,61,200,RB,Washington County,Sandersville,GA,0.9128,255,16,23,247,Oregon
Chris Johnson Jr.,2023,61,178,RB,Dillard,Fort Lauderdale,FL,0.9121,261,17,51,247,Oregon
Jayden Limar,2023,61,190,RB,Lake Stevens,Lake Stevens,WA,0.905,297,18,2,247,Oregon
John Randle Jr.,2023,72,185,RB,Heights,Wichita,KS,0.9,331,20,3,247,Oregon
Cam Cook,2023,61,180,RB,Stony Point,Round Rock,TX,0.8985,349,22,60,247,Oregon
Parker Jenkins,2023,61,185,RB,Klein Forest,Houston,TX,0.8964,374,25,65,247,Oregon
Quintrevion Wisner,2023,61,180,RB,DeSoto,DeSoto,TX,0.8869,494,33,77,247,Oregon
Sedrick Irvin Jr.,2023,61,190,RB,Columbus,Miami,FL,0.885,521,35,92,247,Oregon
Johnny Thompson Jr.,2023,61,190,RB,Oaks Christian,Westlake Village,CA,0.8622,1060,70,95,247,Oregon
Kamron Taylor,2023,61,170,RB,Jurupa Hills,Fontana,CA,0.8597,1121,73,102,247,Oregon
Sergio Snider,2023,61,185,RB,Martin,Arlington,TX,0.8547,1278,86,213,247,Oregon
Zachariah Branch,2023,61,172,WR,Bishop Gorman,Las Vegas,NV,0.9961,5,1,1,247,Oregon
Hykeem Williams,2023,75,200,WR,Stranahan,Fort Lauderdale,FL,0.9838,30,3,8,247,Oregon
Johntay Cook II,2023,72,175,WR,DeSoto,DeSoto,TX,0.9834,31,4,6,247,Oregon
Brandon Inniss,2023,61,198,WR,American Heritage,Fort Lauderdale,FL,0.9815,38,5,10,247,Oregon
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Oregon
Noah Rogers,2023,74,195,WR,Rolesville,Rolesville,NC,0.9715,52,8,1,247,Oregon
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Oregon
Ryan Niblett,2023,61,170,WR,Aldine Eisenhower,Houston,TX,0.9664,64,10,12,247,Oregon
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Oregon
Ayden Williams,2023,75,195,WR,Ridgeland,Ridgeland,MS,0.9593,82,16,2,247,Oregon
Tyler Williams,2023,75,200,WR,Lakeland,Lakeland,FL,0.9532,95,17,24,247,Oregon
Malik Benson,2023,73,185,WR,Hutchinson C.C.,Hutchinson,KS,0.9431,1,1,1,247,Oregon
Jaden Greathouse,2023,73,220,WR,Westlake,Austin,TX,0.9407,134,22,26,247,Oregon
