name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Zeke Berry,2022,6-0 ,195,CB,De La Salle,Concord,CA,0.97,53,5,5,247,Pittsburgh
Marquis Groves-Killebrew,2022,6-0 ,180,CB,North Cobb,Kennesaw,GA,0.94,114,15,12,247,Pittsburgh
Davison Igbinosun,2022,6-2 ,185,CB,Union,Union,NJ,0.94,124,17,1,247,Pittsburgh
JQ Hardaway,2022,6-2 ,190,CB,Central,Phenix City,AL,0.93,192,15,10,247,Pittsburgh
Tayon Holloway,2022,6-0 ,165,CB,Green Run,Virginia Beach,VA,0.93,196,26,8,247,Pittsburgh
Thomas Amankwaa,2022,6-0 ,180,CB,Hillsborough,Hillsborough,NJ,0.91,NA,21,2,247,Pittsburgh
Ja'Cari Henderson,2022,6-0 ,160,CB,Seminole,Sanford,FL,0.9,NA,33,32,247,Pittsburgh
Jaeden Gould,2022,6-2 ,190,CB,Bergen Catholic,Oradell,NJ,0.9,NA,36,3,247,Pittsburgh
Keenan Nelson Jr.,2022,6-1 ,200,CB,St. Joseph's Prep,Philadelphia,PA,0.9,NA,32,10,247,Pittsburgh
Trevell Mullen,2022,5-11 ,170,CB,Coconut Creek,Pompano Beach,FL,0.89,NA,41,47,247,Pittsburgh
Jayden Bellamy,2022,5-11 ,175,CB,Bergen Catholic,Oradell,NJ,0.89,NA,42,5,247,Pittsburgh
Jaylin Marshall,2022,6-3 ,190,CB,Western,Fort Lauderdale,FL,0.88,NA,47,63,247,Pittsburgh
Ryan Turner,2022,6-0 ,180,CB,Chaminade-Madonna,Hollywood,FL,0.88,NA,44,65,247,Pittsburgh
Marcus Allen,2022,6-2 ,175,CB,Walton,Marietta,GA,0.88,NA,47,56,247,Pittsburgh
Dainsus Miller,2022,5-11 ,160,CB,Creekside,Fairburn,GA,0.88,NA,49,58,247,Pittsburgh
Deshaun Lee,2022,5-11 ,173,CB,Belleville,Belleville,MI,0.87,NA,54,21,247,Pittsburgh
Ryland Gandy,2022,6-0 ,170,CB,Buford,Buford,GA,0.87,NA,56,67,247,Pittsburgh
Raleigh Collins III,2022,6-3 ,205,CB,Neumann Goretti,Philadelphia,PA,0.87,NA,76,18,247,Pittsburgh
Joshua Thompson,2022,6-2 ,185,CB,St. John's,Washington,DC,0.87,NA,57,2,247,Pittsburgh
Andre Stewart,2022,6-0 ,169,CB,North Cobb,Kennesaw,GA,0.87,NA,58,68,247,Pittsburgh
Myles Pollard,2022,6-2 ,185,CB,Ravenwood,Brentwood,TN,0.87,NA,62,24,247,Pittsburgh
Jaterrious Elam,2022,6-2 ,170,CB,Greenville Christian School,Greenville,MS,0.87,NA,65,16,247,Pittsburgh
Brian Dilworth,2022,5-10 ,175,CB,Chaminade-Madonna,Hollywood,FL,0.86,NA,77,112,247,Pittsburgh
A'Khoury Lyde,2022,5-10 ,170,CB,DePaul Catholic,Wayne,NJ,0.86,NA,83,16,247,Pittsburgh
Steven Sannieniola,2022,6-2 ,180,CB,Quince Orchard,Gaithersburg,MD,0.86,NA,72,19,247,Pittsburgh
Oliver Bridges,2022,6-2 ,180,CB,The Bullis School,Potomac,MD,0.85,NA,95,22,247,Pittsburgh
Avery Powell,2022,5-9 ,170,CB,St. Peter's Prep,Jersey City,NJ,0.82,NA,150,37,247,Pittsburgh
Mike Jackson,2022,5-8 ,150,CB,Miami Palmetto,Miami,FL,0.82,NA,252,245,247,Pittsburgh
BJ Blake,2022,6-2 ,190,CB,National Christian Academy,Fort Washington,MD,0.8,NA,184,37,247,Pittsburgh
Joshua Brown,2022,5-10 ,180,CB,Churchill,Livonia,MI,0.78,NA,208,83,247,Pittsburgh
Akim Sledge,2022,6-1 ,165,CB,Life Christian Academy,Colonial Heights,VA,0.78,NA,211,52,247,Pittsburgh
Quanye Veney,2022,5-9 ,160,CB,Highland Springs,Highland Springs,VA,0.78,NA,346,59,247,Pittsburgh
Isiah Davis,2022,6-1 ,182,CB,Creekside,Fairburn,GA,NA,NA,NA,NA,247,Pittsburgh
Antwon Jackson,2022,6-0 ,160,CB,Warner Robins,Warner Robins,GA,NA,NA,NA,NA,247,Pittsburgh
Keon Sabb,2022,6-2 ,200,S,IMG Academy,Bradenton,FL,0.95,96,10,12,247,Pittsburgh
Sherrod Covil Jr.,2022,6-0 ,185,S,Oscar Smith,Chesapeake,VA,0.92,213,16,9,247,Pittsburgh
Jaron Willis,2022,6-2 ,235,S,Lee County,Leesburg,GA,0.92,231,25,24,247,Pittsburgh
Markeith Williams,2022,6-1 ,170,S,Evans,Orlando,FL,0.91,246,19,28,247,Pittsburgh
Robert Fitzgerald,2022,6-0 ,200,S,Jesuit,Dallas,TX,0.9,NA,28,46,247,Pittsburgh
Jake Pope,2022,6-1 ,190,S,Buford,Buford,GA,0.9,NA,30,32,247,Pittsburgh
Anthony Rose,2022,6-3 ,180,S,Miami Central,Miami,FL,0.89,NA,39,44,247,Pittsburgh
Demari Henderson,2022,6-0 ,161,S,Seminole,Sanford,FL,0.88,NA,44,53,247,Pittsburgh
Emory Floyd,2022,6-0.5 ,165,S,Hillgrove,Powder Springs,GA,0.88,NA,56,60,247,Pittsburgh
Malik Spencer,2022,6-2 ,193,S,Buford,Buford,GA,0.87,NA,67,73,247,Pittsburgh
Damani Dent,2022,6-0 ,190,S,Terry Parker,Jacksonville,FL,0.86,NA,70,91,247,Pittsburgh
Alfonzo Allen,2022,5-10 ,185,S,Miami Central,Miami,FL,0.86,NA,71,97,247,Pittsburgh
Elijah Davis,2022,6-1 ,165,S,Auburndale,Auburndale,FL,0.85,NA,83,134,247,Pittsburgh
Marquan Pope,2022,6-1 ,205,S,Guyer,Denton,TX,0.85,NA,135,183,247,Pittsburgh
Jordan Buchanan,2022,6-0.5 ,165,S,North Gwinnett,Suwanee,GA,0.84,NA,103,130,247,Pittsburgh
Marquis Lymon,2022,5-9 ,205,S,Atlantic,Delray Beach,FL,0.84,NA,104,164,247,Pittsburgh
Edric Weldon,2022,6-3 ,200,S,South Broward,Hollywood,FL,0.84,NA,105,165,247,Pittsburgh
Aveon Grose,2022,5-11 ,170,S,Mansfield,Mansfield,OH,0.84,NA,118,52,247,Pittsburgh
Nicholas Alvarado,2022,6-0 ,190,S,Union City,Union City,NJ,0.81,NA,156,40,247,Pittsburgh
C.J. Hicks,2022,6-3 ,215,ATH,Archbishop Alter,Dayton,OH,0.99,10,2,2,247,Pittsburgh
Kaden Saunders,2022,5-10 ,172,ATH,Westerville South,Westerville,OH,0.95,77,12,5,247,Pittsburgh
Amari Niblack,2022,6-4 ,220,ATH,Lakewood,St. Petersburg,FL,0.95,99,4,14,247,Pittsburgh
Chris Graves,2022,6-1 ,175,ATH,Bishop Verot,Fort Myers,FL,0.94,125,7,18,247,Pittsburgh
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Pittsburgh
Alex Afari,2022,6-2 ,195,ATH,Lakota West,West Chester,OH,0.93,172,8,8,247,Pittsburgh
Octavian Smith Jr.,2022,6-0 ,170,ATH,Paint Branch,Burtonsville,MD,0.92,224,9,5,247,Pittsburgh
JaCorey Thomas,2022,6-1 ,188,ATH,Boone,Orlando,FL,0.9,NA,26,34,247,Pittsburgh
DeMario Tolan,2022,6-1 ,205,ATH,Dr. Phillips,Orlando,FL,0.9,NA,27,35,247,Pittsburgh
Jaden Mangham,2022,6-3 ,185,ATH,Wylie E. Groves,Franklin,MI,0.9,NA,18,7,247,Pittsburgh
Ken Talley,2022,6-3 ,230,ATH,Northeast,Philadelphia,PA,0.9,NA,29,11,247,Pittsburgh
Jordaan Bailey,2022,5-11 ,175,ATH,Hillsborough,Tampa,FL,0.88,NA,38,55,247,Pittsburgh
Tyrell Henry,2022,6-1 ,170,ATH,Roseville,Roseville,MI,0.88,NA,90,17,247,Pittsburgh
Will Hardy,2022,6-2 ,190,ATH,Greater Atlanta Christian School,Norcross,GA,0.88,NA,43,63,247,Pittsburgh
Deuce Spurlock II,2022,6-2 ,200,ATH,Madison Academy,Madison,AL,0.86,NA,108,41,247,Pittsburgh
Anthony Hankerson,2022,5-9 ,190,ATH,St. Thomas Aquinas,Fort Lauderdale,FL,0.85,NA,79,154,247,Pittsburgh
Ahmarian Granger,2022,6-0 ,170,ATH,Maury,Norfolk,VA,0.85,NA,84,33,247,Pittsburgh
Terian Williams II,2022,5-9 ,175,ATH,Johns Creek,Alpharetta,GA,0.85,NA,85,104,247,Pittsburgh
Marcus McKenzie,2022,6-0 ,170,ATH,Pine View,Saint George,UT,0.85,NA,87,20,247,Pittsburgh
Delian Bradley,2022,6-0 ,185,ATH,Springfield,Springfield,OH,0.84,NA,111,39,247,Pittsburgh
Kyle Louis,2022,6-0 ,200,ATH,East Orange Campus,East Orange,NJ,0.84,NA,130,28,247,Pittsburgh
Xavier Scott,2022,6-0 ,180,ATH,Dwyer,Palm Beach Gardens,FL,0.84,NA,138,204,247,Pittsburgh
Tyrin Woodby,2022,6-1 ,170,ATH,St. Frances Academy,Baltimore,MD,0.82,NA,132,35,247,Pittsburgh
Nasir Hill,2022,6-1 ,190,ATH,St. Augustine Prep,Richland,NJ,0.78,NA,261,49,247,Pittsburgh
Kymari Gray,2022,6-1 ,194,ATH,Phoebus,Hampton,VA,NA,NA,NA,NA,247,Pittsburgh
Sam Vander Haar,2022,0-0 ,0,P,ProKick Australia,Australia,AUST,0.79,NA,6,3,247,Pittsburgh
MJ Morris,2022,6-2 ,190,QB,Carrollton,Carrollton,GA,0.8909,417,25,43,247,Virginia
Davis Lane,2022,6-2 ,195,QB,Liberty Christian Academy,Lynchburg,VA,0.86,994,64,27,247,Virginia
Delaney Crawford,2022,6-3 ,180,QB,Corona,Corona,CA,0.8381,1527,93,124,247,Virginia
Cade Klubnik,2022,6-2.5 ,186,PRO,Westlake,Austin,TX,0.9951,6,1,1,247,Virginia
Jacurri Brown,2022,6-4 ,205,DUAL,Lowndes,Valdosta,GA,0.908,263,17,23,247,Virginia
Destin Wade,2022,6-3 ,205,DUAL,Summit,Spring Hill,TN,0.8909,418,24,13,247,Virginia
Nick Singleton,2022,6-0 ,210,RB,Governor Mifflin,Reading,PA,0.986,31,1,1,247,Virginia
George Pettaway,2022,5-11 ,190,RB,Nansemond-Suffolk Academy,Suffolk,VA,0.9582,99,8,4,247,Virginia
TreVonte' Citizen,2022,6-0 ,217,RB,Lake Charles College Prep,Lake Charles,LA,0.955,108,9,10,247,Virginia
Omarion Hampton,2022,6-0 ,215,RB,Cleveland,Clayton,NC,0.9456,134,11,3,247,Virginia
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Virginia
Trevor Etienne,2022,5-9 ,218,RB,Jennings,Jennings,LA,0.9261,190,14,14,247,Virginia
Tychaun Chapman,2022,5-9 ,172,RB,Landstown,Virginia Beach,VA,0.9233,194,28,6,247,Virginia
Jaydon Blue,2022,5-11.5 ,205,RB,Klein Cain,Houston,TX,0.9226,195,15,31,247,Virginia
Tevin White,2022,6-1 ,200,RB,North Stafford,Stafford,VA,0.9095,255,21,11,247,Virginia
Michael Allen,2022,5-9 ,203,RB,J.H. Rose,Greenville,NC,0.9022,292,26,8,247,Virginia
Demond Claiborne,2022,5-10 ,180,RB,King William,King William,VA,0.8994,329,29,13,247,Virginia
Samuel Brown,2022,6-1 ,195,RB,La Salle College,Glenside,PA,0.8944,374,34,12,247,Virginia
Quinshon Judkins,2022,5-11 ,200,RB,Pike Road,Pike Road,AL,0.8804,562,46,25,247,Virginia
James Jointer Jr.,2022,6-0 ,210,RB,Parkview Magnet,Little Rock,AR,0.8774,617,49,8,247,Virginia
Jordan McDonald,2022,6-1 ,220,RB,Milton,Alpharetta,GA,0.877,622,50,64,247,Virginia
Marlon Gunn Jr.,2022,5-10 ,200,RB,Scotlandville Magnet,Baton Rouge,LA,0.867,838,65,38,247,Virginia
LeQuint Allen,2022,6-0 ,180,RB,Millville,Millville,NJ,0.8639,911,69,15,247,Virginia
Victor Venn,2022,5-9 ,175,RB,Buford,Buford,GA,0.863,931,70,97,247,Virginia
Xavier Brown,2022,5-11 ,180,RB,Lexington Christian Academy,Lexington,KY,0.8619,957,71,8,247,Virginia
Derrick Graham,2022,5-10 ,220,RB,University Lab,Baton Rouge,LA,0.8589,1028,75,45,247,Virginia
Alex Broome,2022,5-8 ,186,RB,Lipscomb Academy,Nashville,TN,0.8567,1083,82,37,247,Virginia
A.J. Turner,2022,6-1 ,190,RB,Life Christian Academy,Colonial Heights,VA,0.817,1918,138,47,247,Virginia
A.J. Turner,2022,6-1 ,190,RB,Phoebus,Hampton,VA,NA,NA,NA,NA,247,Virginia
Jihaad Campbell,2022,6-3 ,215,WR,IMG Academy,Bradenton,FL,0.9899,21,2,3,247,Virginia
Aaron Anderson,2022,5-9 ,185,WR,Edna Karr,New Orleans,LA,0.9832,35,4,1,247,Virginia
Shazz Preston,2022,6-0 ,190,WR,St. James,Saint James,LA,0.9768,56,8,5,247,Virginia
Antonio Williams,2022,6-0 ,180,WR,Dutch Fork,Irmo,SC,0.9731,61,9,3,247,Virginia
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Virginia
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Virginia
Adam Randall,2022,6-3 ,215,WR,Myrtle Beach,Myrtle Beach,SC,0.9549,111,17,4,247,Virginia
Robert Spears-Jennings,2022,6-1 ,195,WR,Broken Arrow,Broken Arrow,OK,0.9483,130,11,4,247,Virginia
Darrius Clemons,2022,6-3 ,205,WR,Westview,Portland,OR,0.9422,144,24,1,247,Virginia
Jayden Gibson,2022,6-5 ,185,WR,West Orange,Winter Garden,FL,0.9288,181,27,22,247,Virginia
Jacolby Spells,2022,5-11 ,170,WR,American Heritage,Fort Lauderdale,FL,0.9175,213,27,25,247,Virginia
Shaleak Knotts,2022,6-1 ,184,WR,Monroe,Monroe,NC,0.9157,218,31,6,247,Virginia
Dane Key,2022,6-2 ,190,WR,Frederick Douglass,Lexington,KY,0.9129,235,36,1,247,Virginia
Nic Anderson,2022,6-3.5 ,195,WR,Katy,Katy,TX,0.9116,243,38,38,247,Virginia
Dakota Twitty,2022,6-5 ,215,WR,Thomas Jefferson Class Academy,Mooresboro,NC,0.9007,309,45,10,247,Virginia
Kaleb Webb,2022,6-2.5 ,185,WR,McEachern,Powder Springs,GA,0.9002,310,46,28,247,Virginia
Jeremiah Dillon,2022,6-2 ,180,WR,Tylertown,Tylertown,MS,0.9,311,47,8,247,Virginia
Wesley Grimes,2022,6-2 ,180,WR,Millbrook,Raleigh,NC,0.8996,326,50,12,247,Virginia
Joseph Griffin Jr.,2022,6-4 ,190,WR,Springfield Central,Springfield,MA,0.8978,342,52,2,247,Virginia
Kye Stokes,2022,6-2 ,185,WR,Armwood,Seffner,FL,0.8975,351,16,43,247,Virginia
Camden Brown,2022,6-3 ,190,WR,St. Thomas Aquinas,Fort Lauderdale,FL,0.8889,435,66,55,247,Virginia
Landon Ibieta,2022,6-0 ,185,WR,Mandeville,Mandeville,LA,0.8878,449,67,22,247,Virginia
Dillon Bell,2022,6-2 ,205,WR,The Kinkaid School,Houston,TX,0.887,452,68,64,247,Virginia
Rodney Hill,2022,5-10 ,175,WR,Bulloch Academy,Statesboro,GA,0.8853,487,30,49,247,Virginia
Stephon Johnson,2022,6-0 ,175,WR,DeSoto,DeSoto,TX,0.8826,522,72,74,247,Virginia
AJ Johnson,2022,6-2 ,205,WR,Western,Fort Lauderdale,FL,0.8804,562,79,74,247,Virginia
Peter Kikwata,2022,6-1 ,170,WR,Northwest,Germantown,MD,0.88,571,81,11,247,Virginia
Leroy Paige,2022,6-3 ,195,WR,Dr. Martin Luther King Jr. Charter,New Orleans,LA,0.8789,589,38,28,247,Virginia
De'Andre Coleman,2022,6-2 ,200,WR,Hueytown,Hueytown,AL,0.8785,592,84,26,247,Virginia
Tyler Johnson,2022,6-0 ,175,WR,Magna Vista,Ridgeway,VA,0.8752,650,91,16,247,Virginia
Dominique McKenzie,2022,6-0 ,170,WR,Pine View,Saint George,UT,0.8719,735,105,10,247,Virginia
Jaden Watkins,2022,6-3 ,175,WR,Asheville School,Asheville,NC,0.8719,735,105,18,247,Virginia
Jaiven Plummer,2022,6-3 ,195,WR,Episcopal,Alexandria,VA,0.8707,759,109,19,247,Virginia
Elic Ayomanor,2022,6-2 ,205,WR,Deerfield Academy,Deerfield,MA,0.8633,923,132,8,247,Virginia
Leon Haughton Jr.,2022,6-4 ,200,WR,Benedictine,Richmond,VA,0.8611,964,134,25,247,Virginia
Keshlon Jackson,2022,6-0 ,170,WR,Lake Charles College Prep,Lake Charles,LA,0.86,994,142,42,247,Virginia
JR Wilson,2022,6-5 ,210,WR,Canarsie,Brooklyn,NY,0.8578,1057,146,6,247,Virginia
Theron Johnson,2022,6-4 ,185,WR,Alexandria,Alexandria,LA,0.8578,1057,146,46,247,Virginia
O'Ryan James,2022,6-0 ,170,WR,Ellender Memorial,Houma,LA,0.8567,1083,150,47,247,Virginia
Jonathan Murray,2022,6-7 ,210,WR,Huffman,Birmingham,AL,0.8367,1576,200,65,247,Virginia
Zack Chalmers,2022,6-4 ,200,WR,Newberry,Newberry,SC,0.8117,1987,156,41,247,Virginia
Akim Sledge,2022,6-1 ,165,WR,Life Christian Academy,Colonial Heights,VA,0.8067,2050,171,51,247,Virginia
JaVawn Burden Jr.,2022,6-3 ,185,WR,Princess Anne,Virginia Beach,VA,0.8067,2050,245,51,247,Virginia
Jordan Kelley,2022,6-2 ,175,WR,Refugio,Refugio,TX,NA,NA,NA,NA,247,Virginia
Eli Raridon,2022,6-6 ,228,TE,Valley,West Des Moines,IA,0.97,57,2,2,247,Virginia
Jack Pedersen,2022,6-4 ,235,TE,Vista Murrieta,Murrieta,CA,0.9,NA,13,27,247,Virginia
Corbin Page,2022,6-5 ,257,TE,Spring Valley,Huntington,WV,0.89,NA,23,1,247,Virginia
Carsen Ryan,2022,6-4 ,235,TE,American Fork,American Fork,UT,0.89,NA,24,8,247,Virginia
Micah Riley,2022,6-6 ,235,TE,Bellevue West,Bellevue,NE,0.89,NA,26,4,247,Virginia
Darren Agu,2022,6-6 ,225,TE,Rabun Gap-Nacoochee,Rabun Gap,GA,0.88,NA,36,48,247,Virginia
Danny Lewis Jr.,2022,6-4.5 ,255,TE,Westgate,New Iberia,LA,0.88,NA,30,25,247,Virginia
Karson Gay,2022,6-6.5 ,230,TE,Boyd-Buchanan School,Chattanooga,TN,0.87,NA,39,23,247,Virginia
Wesley Williams,2022,6-5 ,230,TE,Battlefield,Haymarket,VA,0.85,NA,74,35,247,Virginia
James Kyle,2022,6-5 ,225,TE,Loyola Academy,Wilmette,IL,0.8,NA,138,44,247,Virginia
Anthony Rucker,2022,6-2 ,220,TE,Jones,Orlando,FL,0.79,NA,144,294,247,Virginia
Stephen Daley,2022,6-2 ,225,TE,John Handley,Winchester,VA,0.79,NA,159,51,247,Virginia
Zach Rice,2022,6-6 ,282,OT,Liberty Christian Academy,Lynchburg,VA,0.98,20,2,1,247,Virginia
Tyler Booker,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.97,60,8,7,247,Virginia
Will Campbell,2022,6-6 ,300,OT,Neville,Monroe,LA,0.96,66,9,3,247,Virginia
Aamil Wagner,2022,6-6 ,265,OT,Wayne,Dayton,OH,0.94,123,11,7,247,Virginia
Ty Chan,2022,6-6 ,300,OT,Lawrence Academy,Groton,MA,0.93,175,17,1,247,Virginia
Addison Nichols,2022,6-5 ,318,OT,Greater Atlanta Christian School,Norcross,GA,0.93,180,8,19,247,Virginia
Andrew Chamblee,2022,6-7 ,305,OT,Maumelle,Maumelle,AR,0.93,204,18,2,247,Virginia
Carter Smith,2022,6-5 ,280,OT,Olentangy Liberty,Powell,OH,0.93,207,19,9,247,Virginia
Jaylen Early,2022,6-4 ,320,OT,Duncanville,Duncanville,TX,0.91,NA,12,40,247,Virginia
Jacob Allen,2022,6-6 ,270,OT,Hun School,Princeton,NJ,0.9,NA,15,4,247,Virginia
Gunner Givens,2022,6-5 ,270,OT,Lord Botetourt,Daleville,VA,0.9,NA,45,12,247,Virginia
Fisher Anderson,2022,6-7 ,270,OT,Franklin,Franklin,TN,0.9,NA,25,12,247,Virginia
Collin Sadler,2022,6-5 ,285,OT,Greenville,Greenville,SC,0.9,NA,29,5,247,Virginia
Ryan Baer,2022,6-7 ,320,OT,North,Eastlake,OH,0.89,NA,36,15,247,Virginia
Nick Herzog,2022,6-4 ,270,OT,Blue Valley,Stilwell,KS,0.89,NA,37,3,247,Virginia
Austin Firestone,2022,6-5 ,260,OT,Niceville,Niceville,FL,0.88,NA,66,58,247,Virginia
Brody Meadows,2022,6-6 ,280,OT,Graham,Bluefield,VA,0.88,NA,43,16,247,Virginia
Cam East,2022,6-7 ,280,OT,St. Augustine,New Orleans,LA,0.88,NA,47,27,247,Virginia
Ryan Brubaker,2022,6-6 ,280,OT,Cocalico,Denver,PA,0.88,NA,49,16,247,Virginia
Jackson Brown,2022,6-6 ,295,OT,San Ramon Valley,Danville,CA,0.88,NA,53,52,247,Virginia
Leyton Nelson,2022,6-4 ,275,OT,Boone,Orlando,FL,0.87,NA,54,74,247,Virginia
Jakson LaHue,2022,6-5 ,285,OT,Azle,Azle,TX,0.87,NA,59,95,247,Virginia
Bo Bordelon,2022,6-5 ,265,OT,Isidore Newman,New Orleans,LA,0.87,NA,61,34,247,Virginia
Michael Wooten,2022,6-6 ,290,OT,Sierra Canyon,Chatsworth,CA,0.87,NA,62,59,247,Virginia
Maika Matelau,2022,6-5 ,320,OT,Upland,Upland,CA,0.87,NA,64,67,247,Virginia
McKale Boley,2022,6-5 ,285,OT,Oak Grove,Hattiesburg,MS,0.87,NA,68,25,247,Virginia
Davis Dotson,2022,6-5.5 ,290,OT,Berryhill,Tulsa,OK,0.87,NA,73,14,247,Virginia
Trent Ramsey,2022,6-4 ,275,OT,Carrollwood Day,Tampa,FL,0.86,NA,77,105,247,Virginia
Taj White,2022,6-5 ,280,OT,Hudson Catholic,Jersey City,NJ,0.86,NA,90,18,247,Virginia
Grayson Morgan,2022,6-5 ,270,OT,Montgomery Bell Academy,Nashville,TN,0.86,NA,91,30,247,Virginia
Justin Kanyuk,2022,6-6 ,290,OT,Bethlehem Catholic,Bethlehem,PA,0.86,NA,92,20,247,Virginia
Tyler Gibson,2022,6-5 ,290,OT,Johns Creek,Alpharetta,GA,0.86,NA,94,91,247,Virginia
Drew Bobo,2022,6-5 ,300,OT,Auburn,Auburn,AL,0.86,NA,102,42,247,Virginia
Isaiah Montgomery,2022,6-5 ,280,OT,Landstown,Virginia Beach,VA,0.86,NA,105,31,247,Virginia
Sullivan Weidman,2022,6-6 ,300,OT,Dexter Southfield,Brookline,MA,0.85,NA,115,10,247,Virginia
Connor Jones,2022,6-7 ,285,OT,Palmer Ridge,Monument,CO,0.85,NA,124,5,247,Virginia
Jake Maikkula,2022,6-5 ,265,OT,Valor Christian,Littleton,CO,0.85,NA,125,6,247,Virginia
Vince Carpenter,2022,6-5 ,275,OT,Red Bank Catholic,Red Bank,NJ,0.85,NA,128,26,247,Virginia
Tyler Knaak,2022,6-7 ,300,OT,Brighton,Salt Lake City,UT,0.84,NA,152,29,247,Virginia
Houston Curry,2022,6-7 ,265,OT,Hillcrest,Simpsonville,SC,0.84,NA,155,24,247,Virginia
Jacob Sacra,2022,6-5 ,315,OT,St. Frances Academy,Baltimore,MD,0.83,NA,162,33,247,Virginia
Cade Goldman,2022,6-4 ,260,OT,Hickory Ridge,Harrisburg,NC,0.82,NA,178,37,247,Virginia
Blake Steen,2022,6-5 ,315,OT,St. Thomas Aquinas,Fort Lauderdale,FL,0.81,NA,205,273,247,Virginia
Desaun Williams,2022,6-4 ,290,OT,Life Christian Academy,Colonial Heights,VA,0.8,NA,136,46,247,Virginia
Tray Franklin,2022,6-6 ,310,OT,Ridge View,Columbia,SC,0.79,NA,229,50,247,Virginia
Emery Jones Jr.,2022,6-4 ,341,IOL,Catholic,Baton Rouge,LA,0.95,97,4,8,247,Virginia
Patrick Kutas,2022,6-6 ,303,IOL,Christian Brothers,Memphis,TN,0.93,202,10,5,247,Virginia
Jacarrius Peak,2022,6-5 ,310,IOL,Valdosta,Valdosta,GA,0.91,NA,11,28,247,Virginia
Johnny Dickson,2022,6-3 ,310,IOL,Flour Bluff,Corpus Christi,TX,0.88,NA,23,73,247,Virginia
Joe Brown,2022,6-3 ,285,IOL,Lone Peak,American Fork,UT,0.86,NA,48,16,247,Virginia
Cory Hendrix,2022,6-5 ,311,IOL,College Station,College Station,TX,0.84,NA,69,192,247,Virginia
Snoop Leota-Amaama,2022,6-4 ,340,IOL,Skyridge,Lehi,UT,0.84,NA,79,26,247,Virginia
Danny Valenzuela,2022,6-3 ,280,IOL,College of the Canyons,Valencia,CA,0.84,84,7,14,247,Virginia
Noah DeMeritt,2022,6-5 ,340,IOL,Camden County,Kingsland,GA,0.82,NA,115,160,247,Virginia
Dawson Alters,2022,6-2 ,260,IOL,St. Thomas Aquinas,Fort Lauderdale,FL,0.8,NA,150,287,247,Virginia
Justin Evans-Jenkins,2022,6-2 ,270,IOL,Irvington,Irvington,NJ,0.79,NA,151,46,247,Virginia
Connor Robertson,2022,6-4 ,296,OG,Westlake,Austin,TX,0.87,NA,28,97,247,Virginia
Joshua Josephs,2022,6-3 ,215,Edge,North Cobb,Kennesaw,GA,0.93,183,20,20,247,Virginia
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.91,243,26,4,247,Virginia
Beau Atkinson,2022,6-6 ,240,Edge,Leesville Road,Raleigh,NC,0.89,NA,32,13,247,Virginia
Bryson Jennings,2022,6-6 ,235,Edge,Clover Hill,Midlothian,VA,0.88,NA,37,15,247,Virginia
Jack Pyburn,2022,6-3 ,265,Edge,The Bolles School,Jacksonville,FL,0.88,NA,39,69,247,Virginia
Curlee Thomas,2022,6-4 ,240,Edge,Nolan Catholic,Fort Worth,TX,0.87,NA,50,110,247,Virginia
Dre Martin,2022,6-4.5 ,290,Edge,Life Christian Academy,Colonial Heights,VA,0.87,NA,108,22,247,Virginia
Keyshawn Burgos,2022,6-5 ,235,Edge,Matoaca,Chesterfield,VA,0.86,NA,66,26,247,Virginia
Travis Shaw,2022,6-5 ,310,DL,Grimsley,Greensboro,NC,0.98,12,5,1,247,Virginia
Isaiah Hastings,2022,6-4 ,290,DL,Clearwater Academy International,Clearwater,FL,0.94,139,19,19,247,Virginia
Alex VanSumeren,2022,6-3 ,300,DL,Garber,Essexville,MI,0.92,217,29,4,247,Virginia
Jordan Phillips,2022,6-2 ,300,DL,Ocoee,Ocoee,FL,0.89,NA,51,42,247,Virginia
Bradley Mann,2022,6-6 ,260,DL,The Bolles School,Jacksonville,FL,0.89,NA,52,43,247,Virginia
Rashaud Pernell,2022,6-4 ,250,DL,Highland Springs,Highland Springs,VA,0.89,NA,59,14,247,Virginia
Jalen Marshall,2022,6-5 ,275,DL,St. Thomas Aquinas,Overland Park,KS,0.89,NA,63,4,247,Virginia
Hayden Schwartz,2022,6-4 ,244,DL,The Bolles School,Jacksonville,FL,0.88,NA,69,62,247,Virginia
Brandon Cleveland,2022,6-3 ,272,DL,Carrollwood Day,Tampa,FL,0.88,NA,70,64,247,Virginia
Andrew Savaiinaea,2022,6-3 ,258,DL,Graham-Kapowsin,Graham,WA,0.88,NA,73,14,247,Virginia
Curt Neal,2022,6-1 ,290,DL,Hough,Cornelius,NC,0.88,NA,75,14,247,Virginia
Shone Washington,2022,6-3 ,297,DL,Warren Easton,New Orleans,LA,0.88,NA,77,28,247,Virginia
